,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_53,sub_54,sub_55,sub_56,sub_57,sub_58,sub_59,sub_60,sub_61,sub_62,sub_63,sub_64,sub_65,sub_66,sub_67,sub_68,sub_69,sub_70,sub_71,sub_72,sub_73,sub_74,sub_75,sub_76,sub_77,sub_78,sub_79,sub_80,sub_81,sub_82,sub_83,sub_84,sub_85,sub_86,sub_88,sub_89,sub_90,sub_91,sub_92,sub_93,sub_94,sub_95,sub_96,sub_97,sub_98,sub_99,sub_100,sub_101,sub_102,sub_103,sub_104,sub_105,sub_106,sub_107,sub_108,sub_109,sub_110,sub_111,sub_112,sub_113,bif_sum,date,year,month,day
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-27,2009,1,27
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-28,2009,1,28
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-29,2009,1,29
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-30,2009,1,30
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-31,2009,1,31
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,2009,2,1
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-02,2009,2,2
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-03,2009,2,3
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-04,2009,2,4
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-05,2009,2,5
35,0.0,0.0,0.0,0.0,0.0,0.0,11.020836681868607,11.634002174337247,11.12885537112968,0.0,0.0,0.0,0.0,0.0,11.183335774564476,0.0,0.0,11.436879618581825,8.44853983130272,11.371405570341203,0.0,13.546223627710285,0.0,0.0,11.709464955679687,0.0,12.363649254448845,0.0,0.0,0.0,0.0,11.734820569150429,12.758439206563637,10.471742581834627,0.0,0.0,0.0,0.0,0.0,10.143056260296083,9.090175313872972,0.0,13.1193664564885,14.414947331342255,9.896798400181112,0.0,0.0,13.684693208166795,12.021409961719794,0.0,11.413947777054249,0.0,13.614336610517038,14.20446842357451,0.0,0.0,0.0,0.0,0.0,7.803576023256888,0.0,12.255856445844056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.941636643516862,0.0,0.0,9.528691503618333,11.690801879957645,13.74572415381073,10.31750049125565,13.396437071709276,8.85471824532412,12.412968982967392,0.0,0.0,13.735888027849974,11.659114419722844,11.871880828786221,0.0,12.653655886119079,11.419851938117862,0.0,0.0,0.0,0.0,0.0,13.601610350822849,14.47373195409669,0.0,14.60573002569333,14.137812902609065,0.0,0.0,14.0277274588403,0.0,10.985357375624593,12.849292179753718,13.106421606187517,553.4873813562115,2009-02-06,2009,2,6
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-07,2009,2,7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-08,2009,2,8
38,3.483295224913495,6.643784852654145,9.338301037122939,12.095655820370569,14.625117184561857,9.331524067514065,9.929171363580336,11.151772976890697,11.870331486704808,13.59633689178994,9.630940131105683,10.092539146461519,3.6094018952278017,11.777161329705036,10.295649647140106,0.0,0.0,10.774259590845308,7.813058419243986,10.839111821492311,14.897823421326635,14.504019729776514,0.0,16.260833916592116,11.571558875924689,14.60927685984352,12.186331392628455,11.998518669393253,14.146153852725707,13.059074141048825,9.037715919923736,10.60514139889326,14.046873541515625,10.30892127874213,5.241066197705877,0.0,8.236152518806696,7.1040278026534756,5.5122299375272075,10.192990243334238,9.868828937452902,10.97858508997169,13.002892679186875,9.473327212701934,8.097925819718522,12.023509339020611,9.191773525429893,10.401682057836716,11.996747064703968,12.870311292221572,9.407631791737927,6.235269349075656,13.123371791125352,9.72388355755409,0.0,12.559343826480625,5.333782947904437,0.0,11.586344120298765,6.2131770568963125,6.981574685267097,8.457741686057505,12.750300363057018,0.0,11.044423227716685,11.035207780333945,14.552585309896841,9.397628849157325,0.0,7.847829285140862,14.420859378331778,9.795913204595049,15.742250106558064,10.969293484907098,16.935753532947096,11.365098882125974,12.20692675592468,17.516114008341578,17.28693270903283,6.225906191369605,10.123743567832662,11.345208381303246,6.858953821968952,9.381981541672962,8.072328701269436,11.241929824272498,16.04332409038237,15.023104615498623,14.510439609175963,10.967146662203337,11.046798222042375,14.042180734654258,8.33731996435605,10.542599737966993,15.753228530111489,17.28830678466077,17.674437417700208,12.542698719234407,18.150434814887305,11.343597054183892,10.494411602183895,14.692761996722368,9.662570404161126,10.414751409455647,22.19074044983934,16.66887620034167,13.441559665768578,15.029886562022936,6.529355637627635,13.99654163715702,13.893845486750527,1174.3419133331738,2009-02-09,2009,2,9
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-10,2009,2,10
40,0.0,2.2955483215149806,0.0,5.2543133799053665,3.917765842540627,3.1530225939927963,2.920549062671582,3.4017787193711144,2.8003039632309425,4.225398636493018,2.5465279283478046,2.644552456856017,0.0,0.0,3.039241415387653,0.0,0.0,3.117078822592954,2.576154951577632,3.104159715139054,3.1588536473326396,2.753041434391979,0.0,4.229235132534573,3.1121105958979447,2.9202843338558835,2.871805060646137,2.0530756922822238,2.4061977995519883,2.434297769740808,2.5866817206863684,2.0099241894122657,3.156425801807816,2.33010804605698,0.0,0.0,1.9931255485758541,1.9983086719134744,1.7866117627680977,2.290246728826815,2.566165133440446,2.1841483688162255,2.7430556334438854,2.146803718845674,3.221279402331812,3.284321442258027,0.0,2.345329618794314,2.546516891390168,2.3364809892767253,2.1056456596563793,2.094230231474289,2.459542052788248,2.0762264568206112,0.0,0.0,0.0,0.0,2.024950167649803,2.5299949240921045,0.0,2.2023251379284825,2.289111988454408,0.0,1.97121730348215,2.08113809499408,2.619942676727368,0.0,0.0,2.0107425200231503,2.416064848616017,2.4846240375509527,3.571254505519606,3.313446522829654,0.0,0.0,2.299995847354478,5.1172063673352834,3.409936304577663,2.7373701420530687,2.491377087551782,2.161166628290736,3.0365730005895073,2.047862470164544,2.595275369939157,2.13703221259224,3.1226238529443244,4.184939419264797,2.5255881160733447,2.849464986324715,3.402737144266213,3.320167901624727,2.0537169301273748,3.2675191826687664,0.0,4.631962312332145,5.063315305115324,3.6191485630784213,5.927951487009546,2.168364055027243,2.2818614036907467,0.0,2.159888277628746,2.1635013055100933,0.0,3.01239692411794,2.525688970666289,2.4955791286648137,2.9336206821638067,2.553236800621416,2.480494576051092,247.48885082852834,2009-02-11,2009,2,11
41,0.0,0.0,0.0,0.0,0.0,0.0,0.025066839976244634,0.0,0.044937760265317324,0.0,0.0,0.0,0.0,0.11044578595822745,0.03223530572965504,0.0,0.0,0.0659289124494301,0.0031190253045923154,0.055844119196125176,0.09368224413548111,0.02610852493862365,0.0,0.0,0.04294378329415317,0.08638549905905292,0.03101622714152332,0.02712497330198796,0.020433371368804486,0.046194092827004214,0.0,0.009644751295175407,0.052876285057087566,0.0206630257070303,0.0,0.0,0.0900864949569518,0.0,0.0,0.023362749394021755,0.056460792538141076,0.040149786191474746,0.02331571340495851,0.005310889352724492,0.0,0.0,0.0,0.006358016221347143,0.02326869069283404,0.04070529677596746,0.006265036100953867,0.0,0.011930758143842776,0.006445527256643692,0.0,0.0629089144903544,0.0,0.0,0.026568417011380678,0.001262516727423746,0.0,0.0038986951266639803,0.025192644491013865,0.0,0.02419978295371143,0.018418031128887402,0.07640407658614318,0.0,0.0,0.0,0.03908036995656261,0.0,0.09839538445537103,0.0,0.0,0.04802824986948901,0.011244361709744398,0.0,0.11156266933792341,0.13824926293218978,0.005934573015548661,0.01211328574717937,0.09409471408921202,0.006169650290446928,0.003488319687523473,0.01037231966563853,0.07189830199424177,0.0,0.017191033864202034,0.02558972622801779,0.0,0.06155303359499772,0.004140688766914028,0.13030377301060045,0.0,0.0,0.0,0.0,0.0,0.012886817419205821,0.007502645003724693,0.0753114055806044,0.005775187190979943,0.008151966672924517,0.0,0.07788033131309756,0.012305297052475142,0.023741652640231727,0.12154855529002825,0.021526581526581528,0.016345978456082533,2.6395494929126957,2009-02-12,2009,2,12
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-13,2009,2,13
43,0.0,0.01307837524520723,0.028351014061120408,0.025653974330324614,0.004624744947616225,0.01876676688595838,0.00030657866723440494,0.0010958659716221114,0.0005221035569371204,0.017191131401283918,0.002389811446924488,0.00197285711140536,0.0,0.0023872234198748944,0.00027502344174110447,0.0,0.0,0.0004821230746506266,0.0,0.0004932075183127202,0.002249035340233968,0.00032645707191503534,0.0,0.006853264408895579,0.000514296805918002,0.0016845773951299292,0.00031012535173050335,0.0006487517155089398,0.0003651612343686187,0.0005834840265220012,0.004616897044804576,0.0,0.0008021572789910445,0.0003255991929592653,0.009475019302950126,0.0,0.002836969370332293,0.005060979792627865,0.0025615962916338223,0.0003162956841036791,0.0007002317612432641,0.0005729435720134195,0.00033058662666206556,0.0,0.003520808965022827,0.002116200409883866,0.0,0.0,0.0003274852764176643,0.0009342573726919578,0.0,0.012966040080782972,0.0003872789139231604,0.0,0.0,0.001286702929153012,0.032747495481709174,0.0,0.00038336498565811396,0.0,0.0,0.0,0.0003573424750498421,0.0,0.0,0.0,0.001707556077408603,0.04464439730529849,0.0,0.0034777439650505006,0.0007203754830702785,0.002462551982542101,0.0025373259126774523,0.008970238466625905,0.0,0.0004636450334370617,0.0,0.01591205653508459,0.00241827302797454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010776754062014008,0.006402661188395177,0.0003776914089510956,0.00031551678883761974,0.0010488685436807266,0.0009556713074001545,0.0,0.000651747548403319,0.06501562718663992,0.010593404658125305,0.016076832008742544,0.011882754075814447,0.03570782869272069,0.0,0.0,0.0007584230169245155,0.0,0.0,0.13666547661549447,0.001401439365776844,0.0003865195347450045,0.0003756437714240978,0.0,0.0003333714102944872,0.0003575819477615057,0.5874511055045529,2009-02-14,2009,2,14
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-15,2009,2,15
45,0.0,0.0,0.0,0.0,0.12909009152592985,0.0,0.0474341741088937,0.07361971399102388,0.06979756756900864,0.16945083333103042,0.07935399548121054,0.07966429625063297,0.0,0.11484117626270253,0.05432459162019444,0.0,0.0,0.06197975726442422,0.022952827241487034,0.062488461989998426,0.1151514362712072,0.07019309495048012,0.0,0.15478253423499957,0.06673932753898247,0.10965488131925424,0.060607354452475524,0.06955180301190528,0.06480577379746531,0.07512959614225437,0.086788012392755,0.038225579584505655,0.08202734152918534,0.049257313806658085,0.07403891554140557,0.0,0.08148036902341044,0.08262577057205509,0.04710490958504417,0.04991720978218063,0.06103072613783396,0.06334525362791116,0.061350640424957435,0.021796123017196474,0.0,0.09137451055534265,0.0,0.0316752400912434,0.05672676976683874,0.08389966229792516,0.03134578917615405,0.0,0.05101597317497188,0.021763208138291995,0.0,0.09334142369674651,0.0,0.0,0.05755368805965218,0.010171011951455863,0.0,0.018285789460701692,0.06465004827653498,0.0,0.04299323141776392,0.04228721536432557,0.1126718196649018,0.0,0.0,0.07690717846274481,0.07832703348728225,0.08256466422365874,0.1214603818143626,0.11003636272882689,0.0,0.03313365317032341,0.04084313023555524,0.20323555265492593,0.13669606484445557,0.026051996783704102,0.03442975237316787,0.03659835751016962,0.031239143250147376,0.02534033021502177,0.025006384736723505,0.04206978708828533,0.103771922059012,0.14308169239066443,0.06056796776270297,0.053184298718441284,0.07385782661751782,0.0902378004390544,0.01856193136293179,0.06393986474862036,0.0,0.18471183903491392,0.20727629839843068,0.14426406120168478,0.2610633847732112,0.034822253696146915,0.03185274731492046,0.08573586567509482,0.022751698988640767,0.029942953758337238,0.0,0.11398453705134684,0.052121176583580606,0.06825725134066622,0.030366282859005004,0.06758666697128235,0.06179278502785066,6.468029714826923,2009-02-16,2009,2,16
46,0.0,0.0,0.06930551506925134,0.0,0.028279142431834322,0.05708617866817492,0.0,0.013583921054832327,0.0002487669888935691,0.059513548019819756,0.011161207307064915,0.009614281625553944,0.0,0.001056053357836129,0.0,0.0,0.0,0.00021695538359278193,0.0,0.00022240867335233987,0.0010873093648557605,0.0,0.0,0.030119318297049603,0.00023478767226691396,0.000708077861139778,0.0,0.0003250143929075299,0.0,0.00028933092224231466,0.028003813155386085,0.0,0.00025837275652895064,0.0,0.029814155761409583,0.0,0.0027587081463231263,0.011478011587108174,0.026835770674259095,0.0,0.00042587194835847636,0.0002820981709531722,0.0,0.0,0.0,0.013301831147841444,0.0,0.0,0.0,0.0003121805401823168,0.0,0.041505421780332445,0.0,0.0,0.0,0.0006363458224940032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000569185359136201,0.0,0.0,0.013343180927132537,0.000358117697043558,0.009836373368468728,0.002190205631568106,0.057242771753372355,0.0,0.0,0.0,0.06465557855664215,0.0009555605163170653,0.005355132672205843,0.0,0.0,0.0,0.0,0.0,0.0,0.0005319880712816238,0.040614214138386735,0.0,0.0,0.015295999595343926,0.00044858040959599093,0.0,0.0007317867210142531,0.0,0.04419953330691675,0.06258906344990882,0.046398441305406726,0.12012140396108432,0.0,0.0,0.00036796370948244503,0.0,0.0,0.0,0.0005581698418201335,0.0,0.0,0.0,0.0,0.0,0.9250276495739734,2009-02-17,2009,2,17
47,0.002717564013840831,0.0,0.0006581078765995019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008898988680962403,0.0,0.0,1.57205510132792,0.29712160395176523,0.0,0.0,0.0,0.0,0.0,0.22668189084265813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03366520738367108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002444179514639617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683751371005303,0.0,0.0019764072662031844,0.011570137261466355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017589221193967225,0.010624471365925385,0.0,0.0,0.0,0.0,0.0,0.006362228599274459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017078882306292857,0.0,0.0,0.0,0.000679343846281042,0.0,0.0,0.0,0.0,0.0,0.008476972509817922,0.0,0.0,0.0,0.0,0.0,0.0,2.555774151891581,2009-02-18,2009,2,18
