,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_53,sub_54,sub_55,sub_56,sub_57,sub_58,sub_59,sub_60,sub_61,sub_62,sub_63,sub_64,sub_65,sub_66,sub_67,sub_68,sub_69,sub_70,sub_71,sub_72,sub_73,sub_74,sub_75,sub_76,sub_77,sub_78,sub_79,sub_80,sub_81,sub_82,sub_83,sub_84,sub_85,sub_86,sub_88,sub_89,sub_90,sub_91,sub_92,sub_93,sub_94,sub_95,sub_96,sub_97,sub_98,sub_99,sub_100,sub_101,sub_102,sub_103,sub_104,sub_105,sub_106,sub_107,sub_108,sub_109,sub_110,sub_111,sub_112,sub_113,runf_sum,date,year,month,day
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-27,2009,1,27
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-28,2009,1,28
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-29,2009,1,29
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-30,2009,1,30
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-31,2009,1,31
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,2009,2,1
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-02,2009,2,2
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-03,2009,2,3
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-04,2009,2,4
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-05,2009,2,5
35,0.0,0.0,0.0,0.0,0.0,0.0,0.07583788084219491,0.06422657709140579,0.06295954657182924,0.0,0.0,0.0,0.0,0.0,0.07248679859843063,0.0,0.0,0.06948244311141383,0.08997188378631678,0.06886293651913453,0.0,0.06271835371766689,0.0,0.0,0.06708219207626114,0.0,0.0683014167501704,0.0,0.0,0.0,0.0,0.06637942669670574,0.061588854753994046,0.06845931749399937,0.0,0.0,0.0,0.0,0.0,0.06709302390078042,0.061423838705549474,0.0,0.06736482203679826,0.07554607898612366,0.06520016601894126,0.0,0.0,0.07540066673737718,0.06702915014396639,0.0,0.07419121698497999,0.0,0.0663295377437457,0.07244849065644465,0.0,0.0,0.0,0.0,0.0,0.10631719809884176,0.0,0.08098601392851565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06637073100880647,0.0,0.0,0.08683998927901367,0.0782448774869499,0.06447156343541331,0.09432108469247398,0.07298482204787375,0.08923608502967026,0.06687229414060507,0.0,0.0,0.06180404873745202,0.07230593077528788,0.0655542839800454,0.0,0.07979452311240574,0.06860500509508621,0.0,0.0,0.0,0.0,0.0,0.06342851310773573,0.07241935331780593,0.0,0.07536301966251299,0.07065303146699715,0.0,0.0,0.06660364864250079,0.0,0.10427981751031938,0.06141052294898448,0.06233079823365696,3.321581775663185,2009-02-06,2009,2,6
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-07,2009,2,7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-08,2009,2,8
38,0.10015224913494811,0.22754246361580055,0.21026053266212455,0.19307637748608186,0.3477947536220746,0.23147679576102162,0.58895375547662,0.44557187857162767,0.4837135895152734,0.2530916567411243,0.3698517715478374,0.38859306739802546,0.11106535464421818,0.26185435186999817,0.5585747421408479,0.0,0.0,0.5189913097709686,0.6997813183380194,0.5192637645632036,0.3820052673485637,0.47762438600377094,0.0,0.32708761951547083,0.5105700174693208,0.38103536318415065,0.5316434601094344,0.3901449785196479,0.42611464102433005,0.4412296564195298,0.3088655862726406,0.4861844495893853,0.4746848317624907,0.5309771454412635,0.23151630875986737,0.0,0.31695795723712517,0.28020462283175473,0.3252820687788981,0.5199709352310483,0.4750110193229159,0.45266915804113683,0.513968642206683,0.5288225529028656,0.3586009131041769,0.3958878317809954,0.08729212552284348,0.5521648825691006,0.5132517782452283,0.36014974513716064,0.55643412738735,0.2281808295789964,0.49640170182416127,0.4944012384357378,0.0,0.27672286225886006,0.16641030038388985,0.0,0.360934055646203,0.797378985741313,0.1371895202449813,0.5768477483329358,0.3938316714457767,0.0,0.34687258881019745,0.3899228924890973,0.32725236254237433,0.1711928016970093,0.0,0.322610757425835,0.3429373707719621,0.36760406801992834,0.3894090463206368,0.2839137976215731,0.14554117710758568,0.25198099643318567,0.46975012529533905,0.2701936510202625,0.3651885989613374,0.6078799249530957,0.5958648362467723,0.44024867603039375,0.6413833759088229,0.5141375242039108,0.6814391947720274,0.4908710952874202,0.41782754096367875,0.32369009341331173,0.45270145100851605,0.5620142801170103,0.4424914168653064,0.4534562836133387,0.560718270519608,0.4973862869393751,0.1864066800391846,0.29727468850438077,0.27007376522623056,0.2661241798229277,0.2332511060192419,0.42852922270348276,0.5187036181387848,0.2532361598883552,0.5235746629185113,0.4905907677919661,0.16851124598357728,0.38494471849664386,0.4957058439950059,0.4058402160723373,0.64653486856398,0.46935185396723855,0.4636536570363255,41.2030484589989,2009-02-09,2009,2,9
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-10,2009,2,10
40,0.0,0.07017664765720952,0.0,0.07555162597281463,0.09307183547632983,0.06858571726252492,0.14683504588595184,0.12644607364870517,0.11824109965928904,0.0668543998938819,0.09848124094469042,0.10326249343444033,0.0,0.0,0.14284163253220153,0.0,0.0,0.13612886813664749,0.1599500156201187,0.1349341323685744,0.09012678385496417,0.10774691536112005,0.0,0.08566580511119476,0.1304375957038411,0.08793123765788094,0.12552692808139423,0.08300956989779744,0.09003209606944505,0.09885473176612417,0.08686844613918018,0.10226019788411425,0.11416470637325725,0.12356071937941351,0.0,0.0,0.07434816280870837,0.06918632662512463,0.10165064649340565,0.1222051506764215,0.12284767741109895,0.10496676128490127,0.1172646902122044,0.10792296998017664,0.1304003320378825,0.1079694086675442,0.0,0.11716103600730914,0.11777979239582664,0.07614159516641873,0.11953029403135665,0.06711200869970484,0.10698312539313823,0.09951715749511629,0.0,0.0,0.0,0.0,0.07341031640261757,0.1771953301647363,0.0,0.11934780999991779,0.08178612985295682,0.0,0.0684260380270116,0.0784506217956152,0.06895674782142887,0.0,0.0,0.08387879693071709,0.06969149788323575,0.09486556594062667,0.09514972172540447,0.08265844740881241,0.0,0.0,0.09730078041096872,0.07195374402170034,0.08321992201531819,0.17367997855802733,0.13241440805483828,0.08903215902985648,0.18864216938494796,0.10623346320301628,0.15616314880192295,0.10386547813328022,0.0958948454670738,0.0889258498388219,0.0961396313693698,0.1347519618994001,0.1256457109617537,0.11214510239899775,0.11645687156945704,0.13721001019017243,0.0,0.07748866288028881,0.07017664765720952,0.07014125669751582,0.061228415330050995,0.08663406668373659,0.10862902997670888,0.0,0.10709481741515002,0.10050642504460157,0.0,0.08540960941644285,0.10700258306500125,0.08455004501507028,0.18770367151857484,0.10308194923579539,0.1006040953946744,9.184277231752272,2009-02-11,2009,2,11
41,0.0,0.0,0.0,0.0,0.0,0.0,0.10488217563282275,0.0,0.09060032311555914,0.0,0.0,0.0,0.0,0.13910048609348546,0.08954251591570843,0.0,0.0,0.07657248832686422,0.17327918358846192,0.07909931897468156,0.08268512280271942,0.1366938478461971,0.0,0.0,0.08571613431966701,0.09410185082685506,0.11445102266244768,0.15324843673439525,0.17614975317934903,0.1181434599156118,0.0,0.20093231864948763,0.09613870010379559,0.12523045883048667,0.0,0.0,0.07043510160825005,0.0,0.0,0.11980897125139361,0.07370860644665937,0.11152718386520763,0.13098715396044108,0.2795204922486575,0.0,0.0,0.0,0.21924193866714284,0.12927050384907804,0.1507603584295091,0.1957823781548083,0.0,0.1754523256447467,0.29297851166562233,0.0,0.1792276766106963,0.0,0.0,0.20595672101845486,0.2525033454847492,0.0,0.2784782233331415,0.1774129893733371,0.0,0.25744449950756837,0.24234251485378158,0.13791349564285774,0.0,0.0,0.0,0.1925141377170572,0.0,0.07224330723595525,0.0,0.0,0.2875943105957426,0.22488723419488796,0.0,0.09692673270019413,0.05789332618600912,0.17454626516319593,0.2523601197329035,0.07545686775397918,0.2570687621019554,0.17441598437617367,0.19207999380812094,0.10731089849886831,0.0,0.17907326941877125,0.11174552937999033,0.0,0.07801398427756365,0.2760459177942685,0.06288792133716238,0.0,0.0,0.0,0.0,0.0,0.2629962738613433,0.23445765636639662,0.22752690507735465,0.27500891385618775,0.2547489585288911,0.0,0.1214981767755032,0.17578995789250204,0.18842581460501373,0.0834238540082555,0.14256014256014257,0.1618413708523023,10.81866317579139,2009-02-12,2009,2,12
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-13,2009,2,13
43,0.0,0.08718916830138153,0.09450338020373468,0.06715700086472412,0.15947396371090433,0.09430536123597179,0.30657866723440497,0.1826443286036852,0.26105177846856026,0.11938285695336054,0.1707008176374634,0.17935064649139637,0.0,0.26524704665276605,0.27502344174110444,0.0,0.0,0.2410615373253133,0.43986254295532645,0.24660375915636013,0.2249035340233968,0.3264570719150353,0.0,0.15575600929308137,0.25714840295900104,0.2406539135899899,0.31012535173050343,0.3243758577544699,0.36516123436861875,0.29174201326100063,0.13191134413727362,0.41621694577393864,0.2673857596636815,0.3255991929592653,0.11147081532882502,0.0,0.18913129135548623,0.15336302401902624,0.12198077579208676,0.31629568410367914,0.23341058708108803,0.2864717860067098,0.33058662666206556,0.5320602420022709,0.09780024902841188,0.17635003415698886,0.0,0.46168408248424786,0.32748527641766434,0.31141912423065266,0.4307212319405782,0.09395681217958676,0.3872789139231604,0.5381887877335889,0.0,0.32167573228825297,0.06952759125628276,0.0,0.383364985658114,0.5714549397812745,0.0,0.5455899885710527,0.35734247504984207,0.0,0.4464629609881252,0.43963417758730894,0.2845926795681005,0.06713443203804285,0.0,0.15807927113865913,0.36018774153513927,0.17589657018157864,0.21144382605645437,0.11500305726443466,0.0,0.4636450334370617,0.44333070809765873,0.1262861629768618,0.24182730279745399,0.2026266416510319,0.41529973435381107,0.46849336096400346,0.2452348202004323,0.49872961732713744,0.4360399609404342,0.40692502391942653,0.26941885155035017,0.14228135974211506,0.37769140895109565,0.31551678883761974,0.17481142394678775,0.23891782685003868,0.5369955744591629,0.21724918280110636,0.0730512665018426,0.14511513230308634,0.12759390483129004,0.12377868828973382,0.10787863653389937,0.4788079221181514,0.46982055464926586,0.37921150846225776,0.5235746629185113,0.48760542843420573,0.07140307033202428,0.28028787315536885,0.3865195347450045,0.3756437714240979,0.25027156202476647,0.3333714102944872,0.35758194776150576,27.627456360957584,2009-02-14,2009,2,14
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-15,2009,2,15
45,0.0,0.0,0.0,0.0,0.1001474720914894,0.0,0.1984693477359569,0.11239650990996013,0.16738025795925332,0.07521119988061716,0.10723512902866292,0.11413222958543405,0.0,0.15883980119322616,0.17695306716675713,0.0,0.0,0.1545629856968185,0.2799125273352077,0.15819863794936312,0.1430452624487046,0.20584485322721444,0.0,0.09734750580817585,0.1639786917419717,0.152722675932109,0.19936629754103793,0.19986150290777382,0.22424143182513953,0.1832429174201326,0.08043374642516683,0.25654751398997083,0.1712470595598859,0.20871743138414445,0.07031236043818194,0.0,0.1200005434807223,0.09801396271892655,0.07115545254538395,0.20127907170234127,0.14741721289331874,0.18150502472180846,0.21082694304109084,0.3205312208411246,0.0,0.11156838895646234,0.0,0.2853625233445351,0.2077903654462958,0.191115403867711,0.26791272800131666,0.0,0.24178186338849236,0.3200471785042939,0.0,0.18856853272070004,0.0,0.0,0.22838765103036576,0.36325042683770936,0.0,0.3324688992854853,0.2176769302240235,0.0,0.25744449950756837,0.2594307691062918,0.17414500721004916,0.0,0.0,0.10000933480200884,0.21459461229392396,0.11067649359739778,0.13391442316908775,0.06468921971124449,0.0,0.2491252118069429,0.26870480418128445,0.07929596279942487,0.1527330333457604,0.11578665237201824,0.26282253719975485,0.27937677488679097,0.16977795244645313,0.3016705977978782,0.27784871929692784,0.25041539933503176,0.1712407954769175,0.0889258498388219,0.23295372216424223,0.20377125945762944,0.10925713996674234,0.15115209453777956,0.3256479186479262,0.13721001019017243,0.0,0.09157751067670498,0.08080947305981702,0.07633019111200252,0.06705969298053205,0.2831077536272107,0.28696168752180595,0.21274408356102933,0.31599581928667725,0.2935583701797769,0.0,0.17563102781409376,0.24130174344250283,0.2282851215406897,0.166847708016511,0.21055036439651822,0.2230786463099302,16.563468728406338,2009-02-16,2009,2,16
46,0.0,0.0,0.07666539277572051,0.0,0.1366142146465426,0.0628702408239812,0.29044294790627834,0.14450979845566303,0.24876698889356913,0.10386308554942367,0.14881609742753218,0.15761117418940893,0.0,0.2640133394590322,0.25370379509450725,0.0,0.0,0.2169553835927819,0.4365302509632407,0.22240867335233988,0.2174618729711521,0.32484890899919777,0.0,0.1362865081314462,0.23478767226691402,0.23602595371325932,0.3027414147845391,0.3250143929075299,0.3662796454999162,0.28933092224231466,0.10295519542421355,0.4180109843333092,0.2583727565289506,0.3205899746060458,0.09775133036527733,0.0,0.18391387642154178,0.14529128591276172,0.08132051719472452,0.3091071458285955,0.21293597417923818,0.2820981709531722,0.32684413654891015,0.5309810123024691,0.0,0.1511571721345619,0.0,0.4628440927417459,0.32269747997880965,0.3121805401823168,0.43278209907905,0.07046760913469007,0.3872789139231604,0.5358003759537061,0.0,0.3181729112470016,0.0,0.0,0.3813258102024857,0.5803147062895114,0.0,0.5470107958329565,0.35734247504984207,0.0,0.4383331346878861,0.43652722226867074,0.2845926795681005,0.0,0.0,0.1419487332673674,0.358117697043558,0.15613291061061474,0.19910960286982785,0.07906460186929884,0.0,0.4407987564271195,0.44333070809765873,0.10866483791032296,0.23889012907926638,0.1447333154650228,0.41529973435381107,0.466037301404559,0.20750638632344276,0.49872961732713744,0.4340118680988508,0.40692502391942653,0.26599403564081187,0.1173821217872449,0.3782196486838944,0.3056568891864441,0.13657142495842792,0.2242902047979955,0.5391521831919307,0.18294668025356325,0.0,0.12961739972702857,0.11058138418711803,0.10521188504627375,0.09038480358245622,0.4749403298554845,0.471631038482211,0.36796370948244506,0.5235746629185113,0.48760542843420573,0.0,0.27908492091006676,0.3876113978375045,0.3756437714240979,0.18770367151857484,0.3333714102944872,0.3586754705375348,26.058664750325587,2009-02-17,2009,2,17
