datetime,subcatchment_S1_Bifenthrin,subcatchment_S2_Bifenthrin,subcatchment_S3_Bifenthrin,subcatchment_S4_Bifenthrin,subcatchment_S5_Bifenthrin,subcatchment_S6_Bifenthrin,subcatchment_S7_Bifenthrin,subcatchment_S8_Bifenthrin,subcatchment_S9_Bifenthrin,subcatchment_S10_Bifenthrin,subcatchment_S11_Bifenthrin,subcatchment_S12_Bifenthrin,subcatchment_S13_Bifenthrin,subcatchment_S14_Bifenthrin,subcatchment_S15_Bifenthrin,subcatchment_S16_Bifenthrin,subcatchment_S17_Bifenthrin,subcatchment_S18_Bifenthrin,subcatchment_S19_Bifenthrin,subcatchment_S20_Bifenthrin,subcatchment_S21_Bifenthrin,subcatchment_S22_Bifenthrin,subcatchment_S23_Bifenthrin,subcatchment_S24_Bifenthrin,subcatchment_S25_Bifenthrin,subcatchment_S26_Bifenthrin,subcatchment_S27_Bifenthrin,subcatchment_S28_Bifenthrin,subcatchment_S29_Bifenthrin,subcatchment_S30_Bifenthrin,subcatchment_S31_Bifenthrin,subcatchment_S32_Bifenthrin,subcatchment_S33_Bifenthrin,subcatchment_S34_Bifenthrin,subcatchment_S35_Bifenthrin,subcatchment_S36_Bifenthrin,subcatchment_S37_Bifenthrin,subcatchment_S38_Bifenthrin,subcatchment_S39_Bifenthrin,subcatchment_S40_Bifenthrin,subcatchment_S41_Bifenthrin,subcatchment_S42_Bifenthrin,subcatchment_S43_Bifenthrin,subcatchment_S44_Bifenthrin,subcatchment_S45_Bifenthrin,subcatchment_S46_Bifenthrin,subcatchment_S47_Bifenthrin,subcatchment_S48_Bifenthrin,subcatchment_S49_Bifenthrin,subcatchment_S50_Bifenthrin,subcatchment_S51_Bifenthrin,subcatchment_S55_Bifenthrin,subcatchment_S57_Bifenthrin,subcatchment_S60_Bifenthrin,subcatchment_S61_Bifenthrin,subcatchment_S63_Bifenthrin,subcatchment_S66_Bifenthrin,subcatchment_S67_Bifenthrin,subcatchment_S77_Bifenthrin,bif_sum,date,year,month,day
2009-02-08,0.27409850352045134,0.17711199240897038,0.7122448378372046,0.2553467859468644,0.17511750633523135,0.35202560442783876,0.3355229982583598,0.47749453205426307,0.608270606319776,0.9334342867185361,0.09651607751564192,0.0902867015655675,0.2955878574745713,1.1346657966399891,0.3560651196004323,0.0,0.0,0.4252966334245624,0.1835509867930579,0.4572520502827177,0.18303782121707565,0.0904043106102739,0.0,0.2790485787104014,0.532577070257146,0.20451515644729623,0.5243873745215787,0.18196205112148092,0.15060932801442084,0.11492580653907003,0.14086963509740175,0.06700575580219033,0.09417745168412274,0.43941489783141713,0.39962511378229787,0.0697425825638732,0.3174699059014011,0.48701009259219746,0.35076552083891827,0.4239471327777997,0.48014998875566417,0.09242432093982696,0.07232117039957267,0.03727883261125725,0.3093256323426194,0.8050735966434885,0.6547262037724652,0.04227801608825901,0.06647167028782311,0.3064269571604608,0.04192166638475587,0.04626380498307197,1.3148859396538377,0.25770505072321437,0.037944154043888866,0.027886135908719294,0.311035795722511,0.17719836322731036,1.7795943540697785,19.252296117152927,2009-02-08,2009,2,8
2009-02-09,0.07531425945468932,0.06218487098545974,0.1966657179794287,0.08209022112825551,0.050288508874675904,0.09883937719229355,0.01224380481522101,0.01565862356095803,0.022525919800627785,0.24833370538539137,0.030832941607276187,0.028356185950615412,0.0731497702357255,0.46299210280299385,0.011889300246559778,0.0,0.0,0.014621252966611925,0.006670439060297688,0.015658035120384432,0.06011644589795408,0.031000504194059933,0.0,0.08112221233578515,0.01818492084652612,0.06736281996820609,0.019540711316168306,0.06769145627762922,0.057572351889458195,0.03683080955802506,0.043150443945100064,0.02556745980246131,0.02944824074588452,0.016400150383906516,0.10760624293926521,0.030486606636430498,0.09292547911124123,0.1446324075520137,0.013066886663872079,0.015910326034902212,0.016835647998609312,0.029318374892637427,0.024200249819218166,0.015562994030881782,0.011555505749572084,0.030480028385604575,0.12875819865627147,0.015645714471056133,0.022229236676839223,0.11693751349930202,0.015107371552493983,0.020245337736911277,0.6014955437821786,0.11525183679514354,0.0014670008514283699,0.011184907702800504,0.15533592872872418,0.0802500843053085,1.1202849891798201,4.999077978081156,2009-02-09,2009,2,9
2009-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.582661210620256e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062932557387373e-08,0.0,0.0,0.0,0.0,5.688954466358994e-07,2009-02-10,2009,2,10
2009-02-11,0.026276573365716666,0.029720268296445706,0.024212299126359384,0.03958755292451471,0.010953068461497167,0.010212826881199406,0.00016125268175720692,0.0013360258609103298,0.0006421995970347178,0.02130262358908727,0.004832875011455852,0.0034714363281818845,0.028821687574457973,0.0009774579065738472,0.00029180950803839984,0.0,0.0,0.0005749193468810323,4.334605347549332e-06,0.0005805585425887784,0.004217869452788978,0.0002205284110345468,0.07442548431718916,0.023851966740253968,0.0006061349614807281,0.003685855086377063,0.0002218415390833362,0.00031001462679314576,8.896723375312247e-05,0.0005742783354336234,0.014212993985491017,1.293647843198871e-05,0.0008078685848153141,0.00013408925477736936,0.010903209937251732,0.21196829743382606,0.002878227844797652,0.007328323345748813,0.0024746641370234244,0.00015946747369729279,0.0008488005560603935,0.0005889137780203258,0.0001668542460612714,1.7573323455417004e-06,0.0013426823386697483,0.0035189906256922077,0.09894968000106681,4.614410849639691e-06,0.00016424944161301115,0.000670359122593934,1.0515675837226454e-05,1.8227897867349393e-06,0.00013748779315780408,6.326025797673126e-05,8.812813258685198e-08,1.2487156761740262e-06,3.2978763216294e-05,2.0523263744687683e-05,1.9077587896654522e-05,0.669586693616494,2009-02-11,2009,2,11
2009-02-12,2.2060022971123283e-06,3.30462004185046e-08,1.1931618109239925e-07,1.3869886734701726e-07,2.9375900342886655e-09,5.232608907779856e-08,8.446474437617928e-12,8.949623960793416e-10,8.338705216051197e-11,4.2924357976533736e-08,4.0379494535605004e-09,2.1666246626819087e-09,2.6922896041773603e-06,5.563051875504593e-11,4.3937637804730574e-11,0.0,0.0,7.90544488817586e-11,6.481080011528338e-15,7.279342638194964e-11,3.949322631227919e-10,1.5994800229567278e-12,0.0,7.372268986600741e-09,1.4358718422208747e-10,2.989840635364878e-10,4.676648481353276e-12,1.8722278854882232e-12,1.3892245712824138e-13,6.472114649783185e-12,3.4019610645754568e-09,3.489255914047963e-15,6.108147940913866e-11,1.185357423819036e-12,2.796579059802162e-08,0.0,1.2473861918497584e-09,4.145762605200271e-09,5.356735177086045e-09,2.018927389647677e-12,1.2263750381302563e-10,1.2324320331580044e-11,1.4331222247230503e-12,6.315142454546738e-17,2.363525864182006e-09,2.486242726655737e-09,7.76310143025859e-06,3.719281852434014e-16,1.5785300356957074e-12,4.115609368508519e-12,4.453850709830244e-15,6.113389690132862e-17,1.1306657925359344e-12,6.827592876200256e-15,4.6709670779074484e-18,4.487954606240258e-17,1.372114647263132e-15,9.222527331974888e-16,4.2734489690497976e-15,1.3113484873565262e-05,2009-02-12,2009,2,12
2009-02-13,1.2424301371946575e-05,1.3000250701105578e-07,5.376939777575983e-07,5.019538232885397e-07,2.908257148626807e-09,2.0685844793099222e-07,3.376849925862129e-12,3.757547143112031e-09,2.6397246483015723e-12,1.7975267727879671e-07,7.96172411267866e-10,4.066284031145819e-10,1.9569649718609285e-05,4.838697382663282e-13,3.2505318495777936e-11,0.0,0.0,2.384039762813503e-10,1.4451909895561272e-16,2.2384194665682344e-10,6.92045074775953e-11,8.371782621842378e-15,0.03464641180761694,7.581776379324971e-09,1.4628501470044046e-10,1.9476267883374146e-11,4.994239839248364e-14,5.761089681083062e-15,1.7617727996480421e-16,9.96475334281696e-14,1.0722294425699408e-08,2.3041603504274642e-18,1.7779175146347802e-12,9.680983304449989e-15,1.2814064498569824e-07,0.0044658278715608984,1.3834072724895272e-09,1.561768092726746e-08,4.643039787770965e-08,2.0739717919169477e-14,1.3838023042873316e-11,2.3268255108566227e-13,7.994529269232772e-15,1.5825270675432356e-20,1.6446017388904473e-08,4.4958021536589077e-10,4.618265351174437e-05,1.8482391010152242e-19,9.134662926224454e-15,1.4471830733065315e-14,2.5610440550553635e-18,1.3309580436932286e-20,1.8447266374947794e-15,5.467501618692012e-18,3.928076991243732e-20,3.574621822749954e-19,4.641277070406042e-19,3.9894595265886735e-19,5.595223356154505e-19,0.039192207937912,2009-02-13,2009,2,13
2009-02-14,3.2719985066383237e-11,3.757536575283252e-14,9.451551724830564e-14,6.506598349021906e-13,1.0609508663129736e-16,9.252742549176723e-14,8.282639579808763e-22,3.956930148506323e-18,2.8298561711753784e-20,1.9864109607137353e-14,2.098527779572248e-17,8.726822324701334e-18,4.4358505838815824e-11,3.7050680712476886e-21,9.137321678933852e-21,0.0,0.0,8.277269085413913e-20,2.169870004639365e-26,7.492312166695967e-20,8.494137484235083e-19,6.408905663409267e-23,0.0,2.614965644403856e-16,4.508959072838e-20,2.0905854801894102e-19,4.337658707631882e-22,3.908668143085198e-23,1.0447826698514402e-24,8.64800813401522e-22,1.0352563501948447e-15,1.1911698140061661e-26,1.796753137245792e-20,7.985570215589652e-23,1.1815749012316344e-14,0.0,1.9159726615814187e-17,3.0324622766120465e-16,2.83532137690251e-16,1.7135471964275922e-22,1.7976849783381676e-19,2.134061413402384e-21,6.280301223624627e-23,5.927571690929372e-29,1.5801323178356292e-16,1.3180585514131427e-17,1.6017542260144348e-10,8.75287398045363e-28,7.33122986691693e-23,1.0051293510015214e-22,1.3557896616787502e-26,4.676734973619644e-29,1.1002116118684287e-23,2.834644216665295e-26,4.128748209410462e-30,3.920484127908989e-29,1.8671176638704656e-27,1.7161454533376914e-27,1.915776813701014e-27,2.381630866625966e-10,2009-02-14,2009,2,14
2009-02-15,1.9571460624843573e-10,2.9817085425882173e-14,2.3196454094024413e-14,3.8922910640961126e-13,4.846252473680351e-18,4.3520026006356176e-14,9.191419570484058e-24,2.5533947850558993e-19,8.211858769200239e-22,1.0217833352538996e-15,7.027778410994264e-19,2.5208550812622686e-19,3.268099625161634e-10,1.2385659992548748e-23,1.7879902121788618e-22,0.0,0.0,2.5415323869108594e-21,1.8571179626559186e-29,2.1839960998924028e-21,1.7387523220300223e-20,1.48693702695584e-25,0.0,1.5622655250888282e-17,1.2097789543961048e-21,3.1551285287816866e-21,4.9892890969038835e-24,8.729529172901594e-26,8.222662882307974e-28,4.266878219327983e-24,6.064379259475964e-17,2.8239693388660235e-30,1.3692913372944696e-22,6.395691957865265e-25,2.380162261236954e-15,1.2587528060008886e-06,1.0242905608365679e-18,1.2563128535857295e-17,2.930660092607004e-17,1.7649645675322123e-24,7.259468648406849e-21,1.1745565936327391e-23,4.811977924928593e-25,2.258573112103144e-33,1.0236338072132722e-17,1.2123074479533573e-18,9.894065517008717e-10,2.8341146723908886e-31,6.00432494395039e-25,2.8452239938333317e-25,9.154321519821494e-30,1.3217006852823759e-33,4.714668260974616e-27,8.149236594310776e-30,2.0766529852744214e-34,1.3763183549764714e-33,6.32341613043758e-32,1.1249316267866922e-31,1.0542888626240557e-32,1.260265226422672e-06,2009-02-15,2009,2,15
2009-02-16,3.134165699594699e-12,7.59672267997104e-21,1.112217508097492e-19,1.8259142341677687e-19,2.822519850812473e-25,1.0204739017695942e-20,1.139331320268777e-31,3.9175307951868805e-27,1.0814029104834034e-29,1.7957243296383312e-22,3.622514014465071e-26,1.1897124172654166e-26,1.9266693317633356e-12,1.427163583134671e-30,2.3649721868478544e-30,0.0,0.0,4.2253527465540394e-29,1.2375154894520545e-37,3.482371503429622e-29,9.028935294777584e-28,4.8620327107016776e-33,0.0011741188909024287,9.162816549629021e-25,1.7491739359371745e-29,1.4175015688200668e-28,5.60160707536964e-32,2.6132221325044832e-33,2.09228828461011e-35,1.6512599103004068e-31,1.7942416189856052e-24,6.078495297362342e-38,5.822400512344225e-30,6.495114843970233e-33,6.422495273208789e-22,6.496312120240862e-06,5.681148774466588e-26,2.2559024936192084e-24,3.095390350675759e-25,1.877808803323357e-32,1.232257764135253e-28,4.600479243613972e-31,4.6546413697007125e-33,1.0155660152584151e-41,1.034028140357313e-25,1.832987461312801e-26,2.3436442466425867e-11,1.5807265906670635e-39,5.934473576027115e-33,8.81182716717611e-33,5.719318362575983e-38,5.844699462450469e-42,4.179088107234071e-34,1.8425355810719339e-37,8.969185675384426e-43,5.989466026785401e-42,1.1645789672586414e-39,2.1222655309549595e-39,1.954772937931563e-40,0.0011806152315199474,2009-02-16,2009,2,16
2009-02-17,8.266316693985998e-17,2.3741943032437403e-26,3.5133578313733013e-25,2.2298017258029728e-24,1.0029642374931022e-31,2.7632778267400163e-26,5.408468150558862e-41,3.0619359657689496e-34,2.539045230851414e-38,4.663915294667773e-28,3.553230668440934e-33,9.142879474790632e-34,3.475805763529135e-16,9.526306221581505e-40,5.312354450776348e-39,0.05763221105590714,0.8475019525958329,2.1626121848698138e-37,0.0,1.5319310785612424e-37,4.863960529011501e-36,2.251083645161247e-42,0.0003513709120368782,3.3573509091189574e-31,5.366777540365644e-38,3.853883558722904e-37,2.711047783843156e-41,1.2621116290982169e-42,8.496688484873456e-45,9.035191955129253e-41,4.622808302809399e-30,0.0,1.0874331582025395e-38,2.956300890436208e-42,2.1551869660110306e-27,3.537083007856131e-08,1.3762310124209804e-33,3.618243331629641e-31,4.274013925881126e-31,8.921491003634803e-42,7.293304002774185e-37,3.281627407529353e-40,2.090045316986388e-42,0.0,1.6113079153726206e-31,1.7188291848670033e-33,1.9939420800580068e-15,0.0,2.7066981644984886e-42,4.542528656861254e-42,0.0,0.0,2.1282034608167924e-43,5.956363529654981e-47,0.0,0.0,0.0,0.0,0.0,0.9054855699346095,2009-02-17,2009,2,17
2009-02-18,7.508485794724537e-24,1.152560572787178e-35,2.283097048870052e-34,1.8919010205113896e-33,5.381894207457976e-43,1.2740617211987648e-35,0.0,8.59389725397393e-46,0.0,2.815079676056445e-38,1.6487405299016558e-44,3.6927144562128015e-45,9.267470078742127e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9876235651254244e-47,0.0,0.0,2.208305372909642e-42,0.0,0.0,0.0,0.0,0.0,0.0,1.2384382577923241e-40,0.0,0.0,0.0,2.8846375801023963e-37,0.0,7.56278755740203e-45,3.27035867338719e-42,3.301308514797966e-41,0.0,0.0,0.0,0.0,0.0,1.0606382954940589e-41,6.455880802704738e-45,2.7061029878083857e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8738625465645e-22,2009-02-18,2009,2,18
2009-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-19,2009,2,19
2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-20,2009,2,20
2009-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-21,2009,2,21
2009-02-22,1.0309243015894523e-22,1.9074101408134348e-35,5.017595209922992e-34,2.8911201802929783e-33,3.160345347516176e-43,2.1272590321331012e-35,0.0,6.057406232021496e-45,0.0,4.59229855974454e-38,8.52033333602704e-45,1.6310262735877277e-45,1.4415459605663306e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5408761402520494e-07,1.365380856630471e-42,0.0,0.0,0.0,0.0,0.0,0.0,1.5363231079325225e-40,0.0,0.0,0.0,5.17233782417675e-37,3.622189545504775e-12,3.299504556386081e-45,2.3602780580009185e-42,6.407136430634786e-40,0.0,0.0,0.0,0.0,0.0,1.4211054631975397e-40,3.116525976114124e-45,3.59689967902497e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.540912362147543e-07,2009-02-22,2009,2,22
2009-02-23,1.1596928582778685e-29,3.454814925346783e-43,8.677771930426806e-42,6.536105662187123e-41,0.0,3.665413849434369e-43,0.0,0.0,0.0,5.66017061921908e-46,0.0,0.0,8.704935378974985e-30,0.0,0.0,0.0,0.0349184197943572,0.0,0.0,0.0,0.0,0.0,4.057842965145904e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.159189248241887e-45,8.921137069733363e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.980024763995638e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349184202001415,2009-02-23,2009,2,23
2009-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-24,2009,2,24
2009-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-25,2009,2,25
2009-02-26,2.2757566819901183e-35,0.0,0.0,1.845337660925043e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.924354001197512e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2001217265187484e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0808606212517342e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0337346434501574e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2001217373273545e-13,2009-02-26,2009,2,26
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-27,2009,2,27
2009-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-28,2009,2,28
2009-03-01,7.976948388028028e-35,0.0,0.0,1.283815782168408e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4735667581175695e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22728032490027e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172113096787835e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2042638132958101e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227280334072383e-13,2009-03-01,2009,3,1
2009-03-02,4.1035107715545624e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.309806261526327e-40,0.0,0.0,0.0,0.12496777693424414,0.0,0.0,0.0,0.0,0.0,1.7088155293768236e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.961567140203196e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.427578502455751e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12496777693426123,2009-03-02,2009,3,2
2009-03-03,2.8047074081600194e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1537560342893725e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545552436045944e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166104387272574e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7940597832367426e-40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545552436167605e-17,2009-03-03,2009,3,3
2009-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.341085413192254e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0877917179212337e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3410854131922844e-32,2009-03-04,2009,3,4
2009-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-05,2009,3,5
2009-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-06,2009,3,6
2009-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-07,2009,3,7
2009-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-08,2009,3,8
2009-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-09,2009,3,9
2009-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-10,2009,3,10
2009-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-11,2009,3,11
2009-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-12,2009,3,12
2009-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-03-13,2009,3,13
