;;Daily Bifenthrin Application Rates (kg/ha)
;;Developed Land Use
;;==============================================
04/03/2016	08:00	6.15797192831541e-05
04/04/2016	08:00	6.42553531182796e-05
04/05/2016	08:00	6.69309869534051e-05
04/06/2016	08:00	6.96066207885305e-05
04/07/2016	08:00	7.2282254623656e-05
04/08/2016	08:00	7.49578884587814e-05
04/09/2016	08:00	7.76335222939069e-05
04/10/2016	08:00	8.03091561290323e-05
04/11/2016	08:00	8.29847899641578e-05
04/12/2016	08:00	8.56604237992833e-05
04/13/2016	08:00	8.83360576344087e-05
04/14/2016	08:00	9.10116914695342e-05
04/15/2016	08:00	9.36873253046596e-05
04/16/2016	08:00	9.63629591397851e-05
04/17/2016	08:00	9.90385929749105e-05
04/18/2016	08:00	0.000101714226810036
04/19/2016	08:00	0.000104389860645161
04/20/2016	08:00	0.000107065494480287
04/21/2016	08:00	0.000109741128315412
04/22/2016	08:00	0.000112416762150538
04/23/2016	08:00	0.000115092395985663
04/24/2016	08:00	0.000117768029820789
04/25/2016	08:00	0.000120443663655914
04/26/2016	08:00	0.00012311929749104
04/27/2016	08:00	0.000125794931326165
04/28/2016	08:00	0.000128470565161291
04/29/2016	08:00	0.000131146198996416
04/30/2016	08:00	0.000133821832831542
05/01/2016	08:00	0.000136497466666667
05/02/2016	08:00	0.000136527413476703
05/03/2016	08:00	0.000136557360286739
05/04/2016	08:00	0.000136587307096774
05/05/2016	08:00	0.00013661725390681
05/06/2016	08:00	0.000136647200716846
05/07/2016	08:00	0.000136677147526882
05/08/2016	08:00	0.000136707094336918
05/09/2016	08:00	0.000136737041146954
05/10/2016	08:00	0.00013676698795699
05/11/2016	08:00	0.000136796934767025
05/12/2016	08:00	0.000136826881577061
05/13/2016	08:00	0.000136856828387097
05/14/2016	08:00	0.000136886775197133
05/15/2016	08:00	0.000136916722007169
05/16/2016	08:00	0.000136946668817205
05/17/2016	08:00	0.00013697661562724
05/18/2016	08:00	0.000137006562437276
05/19/2016	08:00	0.000137036509247312
05/20/2016	08:00	0.000137066456057348
05/21/2016	08:00	0.000137096402867384
05/22/2016	08:00	0.00013712634967742
05/23/2016	08:00	0.000137156296487455
05/24/2016	08:00	0.000137186243297491
05/25/2016	08:00	0.000137216190107527
05/26/2016	08:00	0.000137246136917563
05/27/2016	08:00	0.000137276083727599
05/28/2016	08:00	0.000137306030537635
05/29/2016	08:00	0.00013733597734767
05/30/2016	08:00	0.000137365924157706
05/31/2016	08:00	0.000137395870967742
06/01/2016	08:00	0.000137395870967742
06/02/2016	08:00	0.000135438256379928
06/03/2016	08:00	0.000133480641792115
06/04/2016	08:00	0.000131523027204301
06/05/2016	08:00	0.000129565412616488
06/06/2016	08:00	0.000127607798028674
06/07/2016	08:00	0.00012565018344086
06/08/2016	08:00	0.000123692568853047
06/09/2016	08:00	0.000121734954265233
06/10/2016	08:00	0.000119777339677419
06/11/2016	08:00	0.000117819725089606
06/12/2016	08:00	0.000115862110501792
06/13/2016	08:00	0.000113904495913979
06/14/2016	08:00	0.000111946881326165
06/15/2016	08:00	0.000109989266738351
06/16/2016	08:00	0.000108031652150538
06/17/2016	08:00	0.000106074037562724
06/18/2016	08:00	0.00010411642297491
06/19/2016	08:00	0.000102158808387097
06/20/2016	08:00	0.000100201193799283
06/21/2016	08:00	9.82435792114695e-05
06/22/2016	08:00	9.62859646236559e-05
06/23/2016	08:00	9.43283500358423e-05
06/24/2016	08:00	9.23707354480287e-05
06/25/2016	08:00	9.04131208602151e-05
06/26/2016	08:00	8.84555062724014e-05
06/27/2016	08:00	8.64978916845878e-05
06/28/2016	08:00	8.45402770967742e-05
06/29/2016	08:00	8.25826625089606e-05
06/30/2016	08:00	8.0625047921147e-05
07/01/2016	08:00	7.86674333333333e-05
07/02/2016	08:00	7.76971586738351e-05
07/03/2016	08:00	7.67268840143369e-05
07/04/2016	08:00	7.57566093548387e-05
07/05/2016	08:00	7.47863346953405e-05
07/06/2016	08:00	7.38160600358423e-05
07/07/2016	08:00	7.28457853763441e-05
07/08/2016	08:00	7.18755107168459e-05
07/09/2016	08:00	7.09052360573477e-05
07/10/2016	08:00	6.99349613978495e-05
07/11/2016	08:00	6.89646867383513e-05
07/12/2016	08:00	6.79944120788531e-05
07/13/2016	08:00	6.70241374193549e-05
07/14/2016	08:00	6.60538627598567e-05
07/15/2016	08:00	6.50835881003585e-05
07/16/2016	08:00	6.41133134408602e-05
07/17/2016	08:00	6.3143038781362e-05
07/18/2016	08:00	6.21727641218638e-05
07/19/2016	08:00	6.12024894623656e-05
07/20/2016	08:00	6.02322148028674e-05
07/21/2016	08:00	5.92619401433692e-05
07/22/2016	08:00	5.8291665483871e-05
07/23/2016	08:00	5.73213908243728e-05
07/24/2016	08:00	5.63511161648746e-05
07/25/2016	08:00	5.53808415053764e-05
07/26/2016	08:00	5.44105668458782e-05
07/27/2016	08:00	5.344029218638e-05
07/28/2016	08:00	5.24700175268817e-05
07/29/2016	08:00	5.14997428673835e-05
07/30/2016	08:00	5.05294682078853e-05
07/31/2016	08:00	4.95591935483871e-05
08/01/2016	08:00	4.95591935483871e-05
08/02/2016	08:00	5.00187462365592e-05
08/03/2016	08:00	5.04782989247312e-05
08/04/2016	08:00	5.09378516129033e-05
08/05/2016	08:00	5.13974043010753e-05
08/06/2016	08:00	5.18569569892473e-05
08/07/2016	08:00	5.23165096774194e-05
08/08/2016	08:00	5.27760623655914e-05
08/09/2016	08:00	5.32356150537635e-05
08/10/2016	08:00	5.36951677419355e-05
08/11/2016	08:00	5.41547204301076e-05
08/12/2016	08:00	5.46142731182796e-05
08/13/2016	08:00	5.50738258064516e-05
08/14/2016	08:00	5.55333784946237e-05
08/15/2016	08:00	5.59929311827957e-05
08/16/2016	08:00	5.64524838709678e-05
08/17/2016	08:00	5.69120365591398e-05
08/18/2016	08:00	5.73715892473119e-05
08/19/2016	08:00	5.78311419354839e-05
08/20/2016	08:00	5.8290694623656e-05
08/21/2016	08:00	5.8750247311828e-05
08/22/2016	08:00	5.92098e-05
08/23/2016	08:00	5.96693526881721e-05
08/24/2016	08:00	6.01289053763441e-05
08/25/2016	08:00	6.05884580645162e-05
08/26/2016	08:00	6.10480107526882e-05
08/27/2016	08:00	6.15075634408603e-05
08/28/2016	08:00	6.19671161290323e-05
08/29/2016	08:00	6.24266688172044e-05
08/30/2016	08:00	6.28862215053764e-05
08/31/2016	08:00	6.33457741935484e-05
09/01/2016	08:00	6.33457741935484e-05
09/02/2016	08:00	6.25757817204302e-05
09/03/2016	08:00	6.18057892473119e-05
09/04/2016	08:00	6.10357967741936e-05
09/05/2016	08:00	6.02658043010753e-05
09/06/2016	08:00	5.9495811827957e-05
09/07/2016	08:00	5.87258193548388e-05
09/08/2016	08:00	5.79558268817205e-05
09/09/2016	08:00	5.71858344086022e-05
09/10/2016	08:00	5.64158419354839e-05
09/11/2016	08:00	5.56458494623656e-05
09/12/2016	08:00	5.48758569892474e-05
09/13/2016	08:00	5.41058645161291e-05
09/14/2016	08:00	5.33358720430108e-05
09/15/2016	08:00	5.25658795698925e-05
09/16/2016	08:00	5.17958870967742e-05
09/17/2016	08:00	5.10258946236559e-05
09/18/2016	08:00	5.02559021505377e-05
09/19/2016	08:00	4.94859096774194e-05
09/20/2016	08:00	4.87159172043011e-05
09/21/2016	08:00	4.79459247311828e-05
09/22/2016	08:00	4.71759322580645e-05
09/23/2016	08:00	4.64059397849463e-05
09/24/2016	08:00	4.5635947311828e-05
09/25/2016	08:00	4.48659548387097e-05
09/26/2016	08:00	4.40959623655914e-05
09/27/2016	08:00	4.33259698924731e-05
09/28/2016	08:00	4.25559774193549e-05
09/29/2016	08:00	4.17859849462366e-05
09/30/2016	08:00	4.10159924731183e-05
10/01/2016	08:00	4.0246e-05
10/02/2016	08:00	4.05842591397849e-05
10/03/2016	08:00	4.09225182795699e-05
10/04/2016	08:00	4.12607774193548e-05
10/05/2016	08:00	4.15990365591398e-05
10/06/2016	08:00	4.19372956989247e-05
10/07/2016	08:00	4.22755548387097e-05
10/08/2016	08:00	4.26138139784946e-05
10/09/2016	08:00	4.29520731182796e-05
10/10/2016	08:00	4.32903322580645e-05
10/11/2016	08:00	4.36285913978495e-05
10/12/2016	08:00	4.39668505376344e-05
10/13/2016	08:00	4.43051096774194e-05
10/14/2016	08:00	4.46433688172043e-05
10/15/2016	08:00	4.49816279569893e-05
10/16/2016	08:00	4.53198870967742e-05
10/17/2016	08:00	4.56581462365591e-05
10/18/2016	08:00	4.59964053763441e-05
10/19/2016	08:00	4.6334664516129e-05
10/20/2016	08:00	4.6672923655914e-05
10/21/2016	08:00	4.70111827956989e-05
10/22/2016	08:00	4.73494419354839e-05
10/23/2016	08:00	4.76877010752688e-05
10/24/2016	08:00	4.80259602150538e-05
10/25/2016	08:00	4.83642193548387e-05
10/26/2016	08:00	4.87024784946237e-05
10/27/2016	08:00	4.90407376344086e-05
10/28/2016	08:00	4.93789967741935e-05
10/29/2016	08:00	4.97172559139785e-05
10/30/2016	08:00	5.00555150537634e-05
10/31/2016	08:00	5.03937741935484e-05
11/01/2016	08:00	5.03937741935484e-05
11/02/2016	08:00	5.08740483870968e-05
11/03/2016	08:00	5.13543225806452e-05
11/04/2016	08:00	5.18345967741936e-05
11/05/2016	08:00	5.2314870967742e-05
11/06/2016	08:00	5.27951451612903e-05
11/07/2016	08:00	5.32754193548387e-05
11/08/2016	08:00	5.37556935483871e-05
11/09/2016	08:00	5.42359677419355e-05
11/10/2016	08:00	5.47162419354839e-05
11/11/2016	08:00	5.51965161290323e-05
11/12/2016	08:00	5.56767903225807e-05
11/13/2016	08:00	5.61570645161291e-05
11/14/2016	08:00	5.66373387096775e-05
11/15/2016	08:00	5.71176129032258e-05
11/16/2016	08:00	5.75978870967742e-05
11/17/2016	08:00	5.80781612903226e-05
11/18/2016	08:00	5.8558435483871e-05
11/19/2016	08:00	5.90387096774194e-05
11/20/2016	08:00	5.95189838709678e-05
11/21/2016	08:00	5.99992580645162e-05
11/22/2016	08:00	6.04795322580645e-05
11/23/2016	08:00	6.09598064516129e-05
11/24/2016	08:00	6.14400806451613e-05
11/25/2016	08:00	6.19203548387097e-05
11/26/2016	08:00	6.24006290322581e-05
11/27/2016	08:00	6.28809032258065e-05
11/28/2016	08:00	6.33611774193549e-05
11/29/2016	08:00	6.38414516129033e-05
11/30/2016	08:00	6.43217258064517e-05
12/01/2016	08:00	6.4802e-05
12/02/2016	08:00	6.48367731182796e-05
12/03/2016	08:00	6.48715462365592e-05
12/04/2016	08:00	6.49063193548387e-05
12/05/2016	08:00	6.49410924731183e-05
12/06/2016	08:00	6.49758655913979e-05
12/07/2016	08:00	6.50106387096774e-05
12/08/2016	08:00	6.5045411827957e-05
12/09/2016	08:00	6.50801849462366e-05
12/10/2016	08:00	6.51149580645161e-05
12/11/2016	08:00	6.51497311827957e-05
12/12/2016	08:00	6.51845043010753e-05
12/13/2016	08:00	6.52192774193548e-05
12/14/2016	08:00	6.52540505376344e-05
12/15/2016	08:00	6.5288823655914e-05
12/16/2016	08:00	6.53235967741935e-05
12/17/2016	08:00	6.53583698924731e-05
12/18/2016	08:00	6.53931430107527e-05
12/19/2016	08:00	6.54279161290323e-05
12/20/2016	08:00	6.54626892473118e-05
12/21/2016	08:00	6.54974623655914e-05
12/22/2016	08:00	6.5532235483871e-05
12/23/2016	08:00	6.55670086021505e-05
12/24/2016	08:00	6.56017817204301e-05
12/25/2016	08:00	6.56365548387097e-05
12/26/2016	08:00	6.56713279569892e-05
12/27/2016	08:00	6.57061010752688e-05
12/28/2016	08:00	6.57408741935484e-05
12/29/2016	08:00	6.5775647311828e-05
12/30/2016	08:00	6.58104204301075e-05
12/31/2016	08:00	6.58451935483871e-05
01/01/2017	08:00	6.58451935483871e-05
01/02/2017	08:00	6.47174161290323e-05
01/03/2017	08:00	6.35896387096774e-05
01/04/2017	08:00	6.24618612903226e-05
01/05/2017	08:00	6.13340838709677e-05
01/06/2017	08:00	6.02063064516129e-05
01/07/2017	08:00	5.90785290322581e-05
01/08/2017	08:00	5.79507516129032e-05
01/09/2017	08:00	5.68229741935484e-05
01/10/2017	08:00	5.56951967741935e-05
01/11/2017	08:00	5.45674193548387e-05
01/12/2017	08:00	5.34396419354839e-05
01/13/2017	08:00	5.2311864516129e-05
01/14/2017	08:00	5.11840870967742e-05
01/15/2017	08:00	5.00563096774194e-05
01/16/2017	08:00	4.89285322580645e-05
01/17/2017	08:00	4.78007548387097e-05
01/18/2017	08:00	4.66729774193548e-05
01/19/2017	08:00	4.55452e-05
01/20/2017	08:00	4.44174225806451e-05
01/21/2017	08:00	4.32896451612903e-05
01/22/2017	08:00	4.21618677419355e-05
01/23/2017	08:00	4.10340903225806e-05
01/24/2017	08:00	3.99063129032258e-05
01/25/2017	08:00	3.87785354838709e-05
01/26/2017	08:00	3.76507580645161e-05
01/27/2017	08:00	3.65229806451613e-05
01/28/2017	08:00	3.53952032258064e-05
01/29/2017	08:00	3.42674258064516e-05
01/30/2017	08:00	3.31396483870968e-05
01/31/2017	08:00	3.20118709677419e-05
02/01/2017	08:00	3.20118709677419e-05
02/02/2017	08:00	3.23479074116743e-05
02/03/2017	08:00	3.26839438556067e-05
02/04/2017	08:00	3.30199802995392e-05
02/05/2017	08:00	3.33560167434716e-05
02/06/2017	08:00	3.3692053187404e-05
02/07/2017	08:00	3.40280896313364e-05
02/08/2017	08:00	3.43641260752688e-05
02/09/2017	08:00	3.47001625192012e-05
02/10/2017	08:00	3.50361989631336e-05
02/11/2017	08:00	3.5372235407066e-05
02/12/2017	08:00	3.57082718509985e-05
02/13/2017	08:00	3.60443082949309e-05
02/14/2017	08:00	3.63803447388633e-05
02/15/2017	08:00	3.67163811827957e-05
02/16/2017	08:00	3.70524176267281e-05
02/17/2017	08:00	3.73884540706605e-05
02/18/2017	08:00	3.77244905145929e-05
02/19/2017	08:00	3.80605269585253e-05
02/20/2017	08:00	3.83965634024578e-05
02/21/2017	08:00	3.87325998463902e-05
02/22/2017	08:00	3.90686362903226e-05
02/23/2017	08:00	3.9404672734255e-05
02/24/2017	08:00	3.97407091781874e-05
02/25/2017	08:00	4.00767456221198e-05
02/26/2017	08:00	4.04127820660522e-05
02/27/2017	08:00	4.07488185099846e-05
02/28/2017	08:00	4.10848549539171e-05
03/01/2017	08:00	4.14208913978495e-05
03/02/2017	08:00	4.27744247311828e-05
03/03/2017	08:00	4.41279580645161e-05
03/04/2017	08:00	4.51454549539171e-05
03/05/2017	08:00	4.6162951843318e-05
03/06/2017	08:00	4.71804487327189e-05
03/07/2017	08:00	4.81979456221198e-05
03/08/2017	08:00	4.92154425115207e-05
03/09/2017	08:00	5.02329394009216e-05
03/10/2017	08:00	5.12504362903226e-05
03/11/2017	08:00	5.22679331797235e-05
03/12/2017	08:00	5.32854300691244e-05
03/13/2017	08:00	5.43029269585253e-05
03/14/2017	08:00	5.53204238479262e-05
03/15/2017	08:00	5.63379207373272e-05
03/16/2017	08:00	5.73554176267281e-05
03/17/2017	08:00	5.8372914516129e-05
03/18/2017	08:00	5.93904114055299e-05
03/19/2017	08:00	6.04079082949308e-05
03/20/2017	08:00	6.14254051843317e-05
03/21/2017	08:00	6.24429020737327e-05
03/22/2017	08:00	6.34603989631336e-05
03/23/2017	08:00	6.44778958525345e-05
03/24/2017	08:00	6.54953927419354e-05
03/25/2017	08:00	6.65128896313363e-05
03/26/2017	08:00	6.75303865207373e-05
03/27/2017	08:00	6.85478834101382e-05
03/28/2017	08:00	6.95653802995391e-05
03/29/2017	08:00	7.058287718894e-05
03/30/2017	08:00	7.1600374078341e-05
03/31/2017	08:00	7.26178709677419e-05
04/01/2017	08:00	7.26178709677419e-05
04/02/2017	08:00	7.26934030465949e-05
04/03/2017	08:00	7.2768935125448e-05
04/04/2017	08:00	7.2844467204301e-05
04/05/2017	08:00	7.29199992831541e-05
04/06/2017	08:00	7.29955313620071e-05
04/07/2017	08:00	7.30710634408601e-05
04/08/2017	08:00	7.31465955197132e-05
04/09/2017	08:00	7.32221275985662e-05
04/10/2017	08:00	7.32976596774193e-05
04/11/2017	08:00	7.33731917562724e-05
04/12/2017	08:00	7.34487238351254e-05
04/13/2017	08:00	7.35242559139785e-05
04/14/2017	08:00	7.35997879928315e-05
04/15/2017	08:00	7.36753200716845e-05
04/16/2017	08:00	7.37508521505376e-05
04/17/2017	08:00	7.38263842293906e-05
04/18/2017	08:00	7.39019163082437e-05
04/19/2017	08:00	7.39774483870967e-05
04/20/2017	08:00	7.40529804659498e-05
04/21/2017	08:00	7.41285125448028e-05
04/22/2017	08:00	7.42040446236559e-05
04/23/2017	08:00	7.42795767025089e-05
04/24/2017	08:00	7.4355108781362e-05
04/25/2017	08:00	7.4430640860215e-05
04/26/2017	08:00	7.45061729390681e-05
04/27/2017	08:00	7.45817050179211e-05
04/28/2017	08:00	7.46572370967742e-05
04/29/2017	08:00	7.47327691756272e-05
04/30/2017	08:00	7.48083012544803e-05
05/01/2017	08:00	7.48838333333333e-05
05/02/2017	08:00	7.6763602329749e-05
05/03/2017	08:00	7.86433713261648e-05
05/04/2017	08:00	8.05231403225805e-05
05/05/2017	08:00	8.24029093189963e-05
05/06/2017	08:00	8.42826783154121e-05
05/07/2017	08:00	8.61624473118278e-05
05/08/2017	08:00	8.80422163082436e-05
05/09/2017	08:00	8.99219853046593e-05
05/10/2017	08:00	9.18017543010751e-05
05/11/2017	08:00	9.36815232974908e-05
05/12/2017	08:00	9.55612922939066e-05
05/13/2017	08:00	9.74410612903223e-05
05/14/2017	08:00	9.93208302867381e-05
05/15/2017	08:00	0.000101200599283154
05/16/2017	08:00	0.00010308036827957
05/17/2017	08:00	0.000104960137275985
05/18/2017	08:00	0.000106839906272401
05/19/2017	08:00	0.000108719675268817
05/20/2017	08:00	0.000110599444265233
05/21/2017	08:00	0.000112479213261648
05/22/2017	08:00	0.000114358982258064
05/23/2017	08:00	0.00011623875125448
05/24/2017	08:00	0.000118118520250896
05/25/2017	08:00	0.000119998289247311
05/26/2017	08:00	0.000121878058243727
05/27/2017	08:00	0.000123757827240143
05/28/2017	08:00	0.000125637596236559
05/29/2017	08:00	0.000127517365232974
05/30/2017	08:00	0.00012939713422939
05/31/2017	08:00	0.000131276903225806
06/01/2017	08:00	0.000131276903225806
06/02/2017	08:00	0.000130345352007168
06/03/2017	08:00	0.00012941380078853
06/04/2017	08:00	0.000128482249569892
06/05/2017	08:00	0.000127550698351254
06/06/2017	08:00	0.000126619147132616
06/07/2017	08:00	0.000125687595913978
06/08/2017	08:00	0.00012475604469534
06/09/2017	08:00	0.000123824493476702
06/10/2017	08:00	0.000122892942258064
06/11/2017	08:00	0.000121961391039426
06/12/2017	08:00	0.000121029839820788
06/13/2017	08:00	0.00012009828860215
06/14/2017	08:00	0.000119166737383512
06/15/2017	08:00	0.000118235186164875
06/16/2017	08:00	0.000117303634946237
06/17/2017	08:00	0.000116372083727599
06/18/2017	08:00	0.000115440532508961
06/19/2017	08:00	0.000114508981290323
06/20/2017	08:00	0.000113577430071685
06/21/2017	08:00	0.000112645878853047
06/22/2017	08:00	0.000111714327634409
06/23/2017	08:00	0.000110782776415771
06/24/2017	08:00	0.000109851225197133
06/25/2017	08:00	0.000108919673978495
06/26/2017	08:00	0.000107988122759857
06/27/2017	08:00	0.000107056571541219
06/28/2017	08:00	0.000106125020322581
06/29/2017	08:00	0.000105193469103943
06/30/2017	08:00	0.000104261917885305
07/01/2017	08:00	0.000103330366666667
07/02/2017	08:00	0.000103154209283154
07/03/2017	08:00	0.000102978051899642
07/04/2017	08:00	0.000102801894516129
07/05/2017	08:00	0.000102625737132617
07/06/2017	08:00	0.000102449579749104
07/07/2017	08:00	0.000102273422365592
07/08/2017	08:00	0.000102097264982079
07/09/2017	08:00	0.000101921107598567
07/10/2017	08:00	0.000101744950215054
07/11/2017	08:00	0.000101568792831542
07/12/2017	08:00	0.000101392635448029
07/13/2017	08:00	0.000101216478064516
07/14/2017	08:00	0.000101040320681004
07/15/2017	08:00	0.000100864163297491
07/16/2017	08:00	0.000100688005913979
07/17/2017	08:00	0.000100511848530466
07/18/2017	08:00	0.000100335691146954
07/19/2017	08:00	0.000100159533763441
07/20/2017	08:00	9.99833763799285e-05
07/21/2017	08:00	9.98072189964159e-05
07/22/2017	08:00	9.96310616129033e-05
07/23/2017	08:00	9.94549042293908e-05
07/24/2017	08:00	9.92787468458782e-05
07/25/2017	08:00	9.91025894623657e-05
07/26/2017	08:00	9.89264320788531e-05
07/27/2017	08:00	9.87502746953406e-05
07/28/2017	08:00	9.8574117311828e-05
07/29/2017	08:00	9.83979599283155e-05
07/30/2017	08:00	9.82218025448029e-05
07/31/2017	08:00	9.80456451612903e-05
08/01/2017	08:00	9.80456451612903e-05
08/02/2017	08:00	9.78350978494624e-05
08/03/2017	08:00	9.76245505376344e-05
08/04/2017	08:00	9.74140032258064e-05
08/05/2017	08:00	9.72034559139785e-05
08/06/2017	08:00	9.69929086021505e-05
08/07/2017	08:00	9.67823612903226e-05
08/08/2017	08:00	9.65718139784946e-05
08/09/2017	08:00	9.63612666666667e-05
08/10/2017	08:00	9.61507193548387e-05
08/11/2017	08:00	9.59401720430107e-05
08/12/2017	08:00	9.57296247311828e-05
08/13/2017	08:00	9.55190774193548e-05
08/14/2017	08:00	9.53085301075269e-05
08/15/2017	08:00	9.50979827956989e-05
08/16/2017	08:00	9.4887435483871e-05
08/17/2017	08:00	9.4676888172043e-05
08/18/2017	08:00	9.44663408602151e-05
08/19/2017	08:00	9.42557935483871e-05
08/20/2017	08:00	9.40452462365592e-05
08/21/2017	08:00	9.38346989247312e-05
08/22/2017	08:00	9.36241516129033e-05
08/23/2017	08:00	9.34136043010753e-05
08/24/2017	08:00	9.32030569892474e-05
08/25/2017	08:00	9.29925096774194e-05
08/26/2017	08:00	9.27819623655914e-05
08/27/2017	08:00	9.25714150537635e-05
08/28/2017	08:00	9.23608677419355e-05
08/29/2017	08:00	9.21503204301076e-05
08/30/2017	08:00	9.19397731182796e-05
08/31/2017	08:00	9.17292258064517e-05
09/01/2017	08:00	9.17292258064517e-05
09/02/2017	08:00	9.19468105017921e-05
09/03/2017	08:00	9.21643951971327e-05
09/04/2017	08:00	9.23819798924732e-05
09/05/2017	08:00	9.25995645878137e-05
09/06/2017	08:00	9.28171492831542e-05
09/07/2017	08:00	9.30347339784947e-05
09/08/2017	08:00	9.32523186738352e-05
09/09/2017	08:00	9.34699033691757e-05
09/10/2017	08:00	9.36874880645162e-05
09/11/2017	08:00	9.39050727598567e-05
09/12/2017	08:00	9.41226574551972e-05
09/13/2017	08:00	9.43402421505377e-05
09/14/2017	08:00	9.45578268458782e-05
09/15/2017	08:00	9.47754115412187e-05
09/16/2017	08:00	9.49929962365592e-05
09/17/2017	08:00	9.52105809318997e-05
09/18/2017	08:00	9.54281656272402e-05
09/19/2017	08:00	9.56457503225807e-05
09/20/2017	08:00	9.58633350179212e-05
09/21/2017	08:00	9.60809197132617e-05
09/22/2017	08:00	9.62985044086022e-05
09/23/2017	08:00	9.65160891039427e-05
09/24/2017	08:00	9.67336737992832e-05
09/25/2017	08:00	9.69512584946238e-05
09/26/2017	08:00	9.71688431899642e-05
09/27/2017	08:00	9.73864278853047e-05
09/28/2017	08:00	9.76040125806453e-05
09/29/2017	08:00	9.78215972759858e-05
09/30/2017	08:00	9.80391819713263e-05
10/01/2017	08:00	9.82567666666668e-05
10/02/2017	08:00	9.678444218638e-05
10/03/2017	08:00	9.53121177060933e-05
10/04/2017	08:00	9.38397932258066e-05
10/05/2017	08:00	9.23674687455198e-05
10/06/2017	08:00	9.08951442652331e-05
10/07/2017	08:00	8.94228197849463e-05
10/08/2017	08:00	8.79504953046596e-05
10/09/2017	08:00	8.64781708243729e-05
10/10/2017	08:00	8.50058463440861e-05
10/11/2017	08:00	8.35335218637994e-05
10/12/2017	08:00	8.20611973835126e-05
10/13/2017	08:00	8.05888729032259e-05
10/14/2017	08:00	7.91165484229391e-05
10/15/2017	08:00	7.76442239426524e-05
10/16/2017	08:00	7.61718994623656e-05
10/17/2017	08:00	7.46995749820789e-05
10/18/2017	08:00	7.32272505017921e-05
10/19/2017	08:00	7.17549260215054e-05
10/20/2017	08:00	7.02826015412186e-05
10/21/2017	08:00	6.88102770609319e-05
10/22/2017	08:00	6.73379525806452e-05
10/23/2017	08:00	6.58656281003584e-05
10/24/2017	08:00	6.43933036200717e-05
10/25/2017	08:00	6.29209791397849e-05
10/26/2017	08:00	6.14486546594982e-05
10/27/2017	08:00	5.99763301792114e-05
10/28/2017	08:00	5.85040056989247e-05
10/29/2017	08:00	5.7031681218638e-05
10/30/2017	08:00	5.55593567383512e-05
10/31/2017	08:00	5.40870322580645e-05
11/01/2017	08:00	5.40870322580645e-05
11/02/2017	08:00	5.35025167383512e-05
11/03/2017	08:00	5.2918001218638e-05
11/04/2017	08:00	5.23334856989247e-05
11/05/2017	08:00	5.17489701792114e-05
11/06/2017	08:00	5.11644546594982e-05
11/07/2017	08:00	5.05799391397849e-05
11/08/2017	08:00	4.99954236200717e-05
11/09/2017	08:00	4.94109081003584e-05
11/10/2017	08:00	4.88263925806451e-05
11/11/2017	08:00	4.82418770609319e-05
11/12/2017	08:00	4.76573615412186e-05
11/13/2017	08:00	4.70728460215053e-05
11/14/2017	08:00	4.64883305017921e-05
11/15/2017	08:00	4.59038149820788e-05
11/16/2017	08:00	4.53192994623656e-05
11/17/2017	08:00	4.47347839426523e-05
11/18/2017	08:00	4.41502684229391e-05
11/19/2017	08:00	4.35657529032258e-05
11/20/2017	08:00	4.29812373835125e-05
11/21/2017	08:00	4.23967218637993e-05
11/22/2017	08:00	4.1812206344086e-05
11/23/2017	08:00	4.12276908243728e-05
11/24/2017	08:00	4.06431753046595e-05
11/25/2017	08:00	4.00586597849463e-05
11/26/2017	08:00	3.9474144265233e-05
11/27/2017	08:00	3.88896287455197e-05
11/28/2017	08:00	3.83051132258065e-05
11/29/2017	08:00	3.77205977060932e-05
11/30/2017	08:00	3.713608218638e-05
12/01/2017	08:00	3.65515666666667e-05
12/02/2017	08:00	3.76540402508961e-05
12/03/2017	08:00	3.87565138351255e-05
12/04/2017	08:00	3.98589874193549e-05
12/05/2017	08:00	4.09614610035843e-05
12/06/2017	08:00	4.20639345878137e-05
12/07/2017	08:00	4.31664081720431e-05
12/08/2017	08:00	4.42688817562725e-05
12/09/2017	08:00	4.53713553405018e-05
12/10/2017	08:00	4.64738289247312e-05
12/11/2017	08:00	4.75763025089606e-05
12/12/2017	08:00	4.867877609319e-05
12/13/2017	08:00	4.97812496774194e-05
12/14/2017	08:00	5.08837232616488e-05
12/15/2017	08:00	5.19861968458782e-05
12/16/2017	08:00	5.30886704301076e-05
12/17/2017	08:00	5.4191144014337e-05
12/18/2017	08:00	5.52936175985664e-05
12/19/2017	08:00	5.63960911827957e-05
12/20/2017	08:00	5.74985647670251e-05
12/21/2017	08:00	5.86010383512545e-05
12/22/2017	08:00	5.97035119354839e-05
12/23/2017	08:00	6.08059855197133e-05
12/24/2017	08:00	6.19084591039427e-05
12/25/2017	08:00	6.30109326881721e-05
12/26/2017	08:00	6.41134062724015e-05
12/27/2017	08:00	6.52158798566309e-05
12/28/2017	08:00	6.63183534408603e-05
12/29/2017	08:00	6.74208270250896e-05
12/30/2017	08:00	6.8523300609319e-05
12/31/2017	08:00	6.96257741935484e-05
