datetime,subcatchment_S1_Bifenthrin,subcatchment_S2_Bifenthrin,subcatchment_S3_Bifenthrin,subcatchment_S4_Bifenthrin,subcatchment_S5_Bifenthrin,subcatchment_S6_Bifenthrin,subcatchment_S7_Bifenthrin,subcatchment_S8_Bifenthrin,subcatchment_S9_Bifenthrin,subcatchment_S10_Bifenthrin,subcatchment_S11_Bifenthrin,subcatchment_S12_Bifenthrin,subcatchment_S13_Bifenthrin,subcatchment_S14_Bifenthrin,subcatchment_S15_Bifenthrin,subcatchment_S16_Bifenthrin,subcatchment_S17_Bifenthrin,subcatchment_S18_Bifenthrin,subcatchment_S19_Bifenthrin,subcatchment_S20_Bifenthrin,subcatchment_S21_Bifenthrin,subcatchment_S22_Bifenthrin,subcatchment_S23_Bifenthrin,subcatchment_S24_Bifenthrin,subcatchment_S25_Bifenthrin,subcatchment_S26_Bifenthrin,subcatchment_S27_Bifenthrin,subcatchment_S28_Bifenthrin,subcatchment_S29_Bifenthrin,subcatchment_S30_Bifenthrin,subcatchment_S31_Bifenthrin,subcatchment_S32_Bifenthrin,subcatchment_S33_Bifenthrin,subcatchment_S34_Bifenthrin,subcatchment_S35_Bifenthrin,subcatchment_S36_Bifenthrin,subcatchment_S37_Bifenthrin,subcatchment_S38_Bifenthrin,subcatchment_S39_Bifenthrin,subcatchment_S40_Bifenthrin,subcatchment_S41_Bifenthrin,subcatchment_S42_Bifenthrin,subcatchment_S43_Bifenthrin,subcatchment_S44_Bifenthrin,subcatchment_S45_Bifenthrin,subcatchment_S46_Bifenthrin,subcatchment_S47_Bifenthrin,subcatchment_S48_Bifenthrin,subcatchment_S49_Bifenthrin,subcatchment_S50_Bifenthrin,subcatchment_S51_Bifenthrin,subcatchment_S52_Bifenthrin,subcatchment_S53_Bifenthrin,subcatchment_S54_Bifenthrin,subcatchment_S55_Bifenthrin,subcatchment_S56_Bifenthrin,subcatchment_S57_Bifenthrin,subcatchment_S58_Bifenthrin,subcatchment_S59_Bifenthrin,subcatchment_S60_Bifenthrin,subcatchment_S61_Bifenthrin,subcatchment_S62_Bifenthrin,subcatchment_S63_Bifenthrin,subcatchment_S64_Bifenthrin,subcatchment_S65_Bifenthrin,subcatchment_S66_Bifenthrin,subcatchment_S67_Bifenthrin,subcatchment_S68_Bifenthrin,subcatchment_S69_Bifenthrin,subcatchment_S70_Bifenthrin,subcatchment_S71_Bifenthrin,subcatchment_S72_Bifenthrin,subcatchment_S73_Bifenthrin,subcatchment_S74_Bifenthrin,subcatchment_S75_Bifenthrin,subcatchment_S76_Bifenthrin,subcatchment_S77_Bifenthrin,subcatchment_S78_Bifenthrin,subcatchment_S79_Bifenthrin,subcatchment_S80_Bifenthrin,subcatchment_S81_Bifenthrin,subcatchment_S82_Bifenthrin,subcatchment_S83_Bifenthrin,subcatchment_S84_Bifenthrin,subcatchment_S85_Bifenthrin,subcatchment_S86_Bifenthrin,subcatchment_S87_Bifenthrin,subcatchment_S88_Bifenthrin,subcatchment_S89_Bifenthrin,subcatchment_S90_Bifenthrin,subcatchment_S91_Bifenthrin,subcatchment_S92_Bifenthrin,subcatchment_S93_Bifenthrin,subcatchment_S94_Bifenthrin,subcatchment_S95_Bifenthrin,subcatchment_S96_Bifenthrin,subcatchment_S97_Bifenthrin,subcatchment_S98_Bifenthrin,subcatchment_S99_Bifenthrin,subcatchment_S100_Bifenthrin,subcatchment_S102_Bifenthrin,subcatchment_S103_Bifenthrin,subcatchment_S101_Bifenthrin,subcatchment_S104_Bifenthrin,subcatchment_S105_Bifenthrin,subcatchment_S106_Bifenthrin,subcatchment_S107_Bifenthrin,subcatchment_S108_Bifenthrin,subcatchment_S109_Bifenthrin,subcatchment_S110_Bifenthrin,subcatchment_S111_Bifenthrin,subcatchment_S112_Bifenthrin,subcatchment_S113_Bifenthrin
2009-01-22,4.828255897640095,20.44524540852217,7.617474733497754,47.5194946268166,24.62914517409354,77.32283157165512,5.063451415077092,6.398744581406997,8.645939480191144,9.20060300596136,13.001135359444561,11.655365035757468,4.707754087343346,11.476640985628515,5.405584483883445,0.0,0.0,6.199038676995694,2.9326980758545886,6.309154405148433,25.08046302910452,12.078754907868442,10.537076779951652,37.87811312505013,6.800226515529971,25.175978224272058,7.598354505075387,22.762360898290922,19.830519778472773,14.346463972775533,18.752746559523683,8.333387069157446,11.03845737130113,6.51652177859296,4.0577679554347315,13.252838826660687,2.2758167194230436,3.561856453039581,5.905926671538508,6.834038346249561,6.908715499815609,11.079319089370074,8.87442456744454,4.821183557145573,5.69998166535288,11.728418708540481,15.178869461640716,5.357551263173196,8.144918436480793,2.308676347966449,5.269631673015906,6.63083742869397,57.29326421300842,10.1336650693939,6.727926864902517,29.378802161818992,12.778501538669085,4.345288118813187,0.0,2.300506707797382,1.3270925939472333,47.64968272134623,3.5919672053800973,24.871411952041537,0.0,38.016148408582076,21.32812368898394,3.8792339397657543,80.62503355120619,28.34794737600411,21.34738983245764,3.659929717037746,15.444192830533362,20.810128710621182,22.64169620851074,15.682438611867838,18.25074355733876,10.952691172764219,100.40221401185651,38.22452042650548,2.052837611079364,4.716204961763921,12.363758362900702,2.452431297350074,5.710684920107309,3.051745664244256,15.992088246745283,8.644893083038715,20.52625568060152,29.21603732877035,14.08076977784233,5.65146625947106,6.298956924622189,12.41903194084974,3.6833052439009997,5.469341722571319,153.51490158605156,73.63603576327903,102.04269449117419,71.79650684416386,13.83462507481454,14.435472636941762,7.013372130404796,18.986296795211032,5.227662853885077,7.32029367212154,17.989939878112637,32.456023076830355,10.360710613254332,23.705407454408014,2.1607523105860955,12.642336161822092,12.974241225098401
2009-01-23,0.00031221742558784626,5.334917364803691e-06,3.0031651458047037e-05,3.2288733871307006e-05,1.8922290623895818e-06,1.6688983009078888e-05,4.9235784166845396e-08,3.2823318676823785e-07,1.3758850432378226e-07,2.4136210309961697e-05,8.557802328334154e-07,6.300477863811156e-07,0.0002311700958586016,7.347140590489423e-07,7.794598020215351e-08,0.0,0.0,1.3549575210710865e-07,2.267855385056131e-08,1.354776233439379e-07,6.064031523538091e-07,5.4974690987179414e-08,0.008687319234013556,3.2421105552327364e-06,1.327721775375861e-07,4.63150911184343e-07,6.153326221527701e-08,6.659229136777592e-08,2.858867227972418e-08,1.1355412233943207e-07,2.3324403074096727e-06,6.180535584754808e-09,1.5052718436244824e-07,4.088302141837346e-08,8.672689123900094e-06,0.001020989649987314,1.6668858576046135e-06,5.147267612417809e-06,7.87430485154644e-07,4.762928548635857e-08,1.733643757035385e-07,1.0898699775822662e-07,4.495466436251458e-08,1.5950029794374938e-09,2.03949307135437e-06,6.411639531225678e-07,0.0006889257769368365,1.1349259248732333e-08,4.47544662272203e-08,1.1163188881113439e-07,4.880969386678972e-09,0.003853220803042253,1.1438883110474982e-05,1.6447319057409545e-08,1.1585344046040516e-09,0.0034299423665894815,1.627067749967543e-07,6.038393633874447e-05,0.0,1.6119558120334142e-08,2.4804510333954667e-09,0.0001256567139638065,1.358960463648057e-09,3.454623549099199e-08,0.0,8.854694591847813e-09,1.282034762874775e-08,2.762197249523338e-07,8.183369222318031e-05,0.0009454823909133362,1.8045728399025366e-06,3.9533165753077926e-08,9.360302624611944e-07,6.511875820733868e-07,3.809773948001624e-06,0.0003488015855346305,2.536757456587867e-08,4.002829090414822e-09,1.4265672634881382e-05,6.192011378205712e-07,2.3466368175226118e-07,3.563060841635353e-08,6.7528965338806796e-09,1.9623018115631644e-07,3.593004811517113e-09,2.2440906168543617e-08,7.156427548828892e-08,8.15863304688132e-09,2.342037678958698e-07,3.123399653648883e-06,1.937572026490704e-08,4.424928678111112e-08,1.4518741064847863e-06,2.7119961427173126e-07,1.525495473673887e-09,8.136430802812028e-07,0.00010096789820816336,7.3614496959183064e-06,1.5328619062480314e-05,1.116091987585901e-05,2.9527909071441063e-05,5.0078823562017e-09,9.160955871629243e-09,2.379254398795372e-08,1.920767362394321e-09,4.367613774198824e-09,0.00023567742270695172,2.5725887280126405e-07,1.5726995968665715e-08,2.1814670376207008e-08,1.8407329342278695e-07,4.92750381255376e-08,2.881533175786572e-08
2009-01-24,1.0452635497889181e-08,1.0223011601024715e-11,4.2278618829263064e-11,8.356266315475332e-11,2.3694118645645564e-13,2.0250523588734304e-11,3.269275274637929e-15,3.6775406154232716e-14,1.075812782525609e-14,5.323449815368188e-12,9.643769043593119e-14,6.533035336431402e-14,1.243739925863944e-08,3.635861586391205e-14,6.219787519356309e-15,0.0,0.0,1.3186289789681451e-14,1.2333829635114906e-16,1.2707614073925404e-14,5.202777792827409e-14,2.676722696390184e-15,0.0,4.098621130643749e-13,1.1412193266248484e-14,3.4364024661090915e-14,3.644166305998843e-15,2.87572028129923e-15,1.0572337613062856e-15,6.504400303215687e-15,4.0155129598942594e-13,1.9608487220697117e-16,1.0927928395456035e-14,2.185088685864657e-15,4.52789130878153e-12,8.8287136653283e-06,1.7109513761393158e-13,5.701458168837171e-13,1.673349219153518e-13,2.660172405543173e-15,1.707920706161703e-14,6.633629052310043e-15,2.269488453936607e-15,5.002557054804326e-18,1.26716850228384e-13,7.03394829859013e-14,9.008511862399852e-08,6.506331456432026e-17,2.309939562076632e-15,4.937073905520333e-15,1.5788265042101127e-16,0.0,1.1977371532368351e-11,6.010219860558315e-16,3.2639903243296914e-18,3.27116892246219e-05,6.2407250829680024e-15,1.106102616906431e-10,0.0,5.173509880971639e-16,3.70727840435045e-18,5.87365352651877e-09,3.823368063809324e-18,1.2758145094402597e-15,0.0,5.2966808327343576e-17,9.099364892680305e-17,1.3523526569268664e-14,8.264761097720452e-10,5.3712077108987915e-06,2.169581943819702e-13,1.3674720060129538e-15,9.919394367546317e-14,6.496489881546433e-14,1.1712795469667806e-12,1.846965543469044e-09,8.945854671359464e-18,1.131921909160528e-16,2.378542210015241e-12,4.4117854602252104e-14,4.2085056921621835e-15,2.660346476808739e-16,3.7346083522055044e-17,2.893870799914793e-15,1.523565015537676e-17,1.295767700489878e-16,2.6386259996310328e-15,2.71667488097651e-16,1.4934360139170437e-14,4.752880094069754e-13,7.005277263072808e-16,2.6657716843396927e-15,3.6381186397375687e-14,2.4501640037855164e-14,4.655279162258797e-18,1.986388570198208e-14,4.540505841680678e-10,1.0013704557846504e-12,2.4961353875067407e-12,2.1178805892370658e-12,1.9653848065797248e-11,2.328542290397705e-17,5.152120307894832e-17,7.465193723856051e-16,6.502573765844669e-18,1.917033406076887e-17,1.0487441285770653e-09,1.4349943005074854e-14,5.745553949612848e-16,7.529534475423721e-16,2.767472623016828e-15,2.2833194632159827e-15,1.1620229529897676e-15
2009-01-25,1.2142269412152018e-08,1.3931082669104794e-13,1.540991184482976e-12,1.6596606901286837e-12,4.172555590114411e-16,4.1423284796495336e-13,2.088486968635794e-19,1.448985486326252e-17,5.490541338273257e-19,5.839979107941096e-14,1.1386709790890868e-16,4.510198650350688e-17,0.0,3.910379334253621e-18,6.313400212160798e-19,0.0,0.0,5.53910132079177e-19,6.1415302386411965e-22,5.118087930164064e-19,1.3302045286059173e-17,3.854365975125154e-20,0.0,1.2542423072878712e-15,4.391347723490289e-19,5.953467574181648e-18,2.3502876561072336e-19,4.666194470938367e-20,4.157127636788261e-21,2.855484235494356e-19,1.1524552756353482e-15,7.766805226056811e-22,4.915649864737784e-19,1.0417754003210634e-19,7.023615268668866e-14,0.0,1.544148011161735e-16,3.1210170550713214e-15,2.1537827034168275e-16,1.565335526631769e-19,1.1389690770596042e-18,2.9319705678921606e-19,8.653160931378431e-20,6.314952711426023e-24,4.545653839277828e-16,5.127235131192103e-17,9.986597622931488e-08,1.4985800658777584e-22,1.0042635888765124e-19,1.4825466784261942e-19,5.360914086875738e-22,0.0,2.8599636945428797e-13,4.7787494915733735e-21,3.160881262214895e-24,0.0,9.126593891027262e-20,9.54220591431465e-11,0.0,1.686340888897246e-21,4.985509977044077e-24,2.5998077764673627e-10,4.575338115273002e-24,6.629335083200626e-21,0.0,9.64683896819174e-23,2.379035095414857e-22,1.0412163964021553e-18,5.840400848130163e-11,0.0,7.529575064885573e-16,8.028538823579871e-21,1.2568941027479285e-16,1.47099532864656e-17,4.298216033627059e-15,1.6091107705544043e-09,3.905974152716221e-24,3.1401872981534897e-22,2.248870780894273e-14,1.077199275205974e-17,2.2844113895579457e-18,1.6496719382219068e-21,6.230453432445313e-23,4.862734603964884e-19,2.027942287780637e-23,6.267124662402761e-22,3.043571912827321e-20,1.2540557845464575e-21,1.1166792651212203e-18,1.1883005452928478e-15,1.9792023150661187e-21,1.523206733358303e-19,1.3836333927143233e-17,1.99611447963166e-18,5.681773262412833e-24,1.0331785703759366e-18,3.012689172206724e-11,5.523148495134129e-15,2.2582061568814152e-14,2.1915653315364148e-14,3.357527923944272e-13,3.100796070535767e-23,1.0993087913308068e-22,2.6203119540473544e-21,8.977827857571187e-24,2.9017636127450256e-23,3.561109185312717e-10,1.0217303045335555e-18,4.5747607731624985e-21,2.379543948564048e-21,4.386167978809735e-19,2.6040897763198075e-20,6.614138836961166e-21
2009-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.79652913411456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-06,0.0,173.60271199544272,0.0,247.62284342447916,353.96669514973956,94.3367411295573,153.75050608317056,160.18222300211588,221.79929860432944,221.8582560221354,213.55967458089194,205.44964345296225,0.0,0.0,155.19395319620767,0.0,0.0,168.11183802286783,132.45130157470703,170.0277010599772,146.93578592936197,318.7103551228841,0.0,110.78225708007812,192.1499989827474,154.95879618326822,221.84366861979166,156.75367736816406,147.05887349446616,328.3347880045573,195.32715352376303,285.9576555887858,279.3484751383464,188.63557306925455,0.0,0.0,94.08734130859375,112.11995442708333,76.86644236246745,184.67333348592123,170.4972407023112,255.75756327311197,254.41649627685547,252.7501564025879,334.13265736897785,225.80601501464844,0.0,245.31999842325845,233.70288848876953,216.12539672851562,211.17682393391928,0.0,82.75469462076822,304.9341125488281,286.21211496988934,0.0,0.0,0.0,0.0,204.62852986653647,373.4080719947815,0.0,203.74050776163736,160.50377909342447,0.0,249.3990681966146,170.90569559733072,226.28582763671875,0.0,0.0,57.51225280761719,303.1931864420573,233.61290232340494,397.003412882487,227.58881632486978,0.0,0.0,374.85583241780597,196.7798055013021,217.5394287109375,410.5829795201619,191.9409662882487,421.62129974365234,320.7010332743327,259.8186492919922,136.88239987691244,0.0,297.0120569864909,437.3473409016927,322.4477996826172,393.1068064371745,179.34227498372397,159.54138692220053,260.40345255533856,194.48337682088217,153.57514190673828,0.0,161.85599772135416,212.4819539388021,141.7712605794271,0.0,459.6400883992513,278.37133916219074,0.0,255.62002563476562,309.4082743326823,0.0,195.9560292561849,311.6883494059245,175.6537322998047,535.6011358896891,332.07558186848956,339.4825617472331
2009-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-08,30.63405481974284,10.368544419606527,55.7837855021159,14.280378023783364,8.609803040822348,22.179182052612305,10.098715682824453,15.354076345761618,22.676528334617615,64.68817138671875,4.51254669825236,4.029345154762268,39.14161237080892,103.43833414713542,10.825826267401377,0.0,0.0,13.388506333033243,5.1484826902548475,14.546189963817596,9.794712702433268,4.137491385142009,0.0,15.113271554311117,17.865273594856262,11.315744400024414,18.672978162765503,10.756714502970377,8.21547794342041,5.6229846477508545,7.216831127802531,3.201004227002462,3.97316575050354,16.099089582761128,30.548458417256672,27.030527750651043,20.557074546813965,33.9159132639567,13.235807617505388,15.765328188737234,17.01852418979009,4.310324350992839,2.9975373347600303,1.6801945567131042,9.246702710787455,31.4729505777359,78.04787317911784,1.770894209543864,2.748104969660441,19.78711223602295,1.709442178408305,0.0,21.262442588806152,3.3183362086613974,2.2536370952924094,63.75519816080729,115.14721425374348,32.44715690612793,0.0,17.162452061971027,0.984002893169721,38.4948673248291,1.14323295156161,10.497325579325357,0.0,21.901509920756023,10.983179887135824,56.863197326660156,48.08025232950846,163.01006062825522,8.485431353251139,31.217895189921062,5.335901975631714,8.677283684412638,9.60680866241455,102.36233393351237,173.94761912027994,4.042587916056315,49.753777186075844,17.308233102162678,1.2456061045328777,10.362891952196756,5.428781350453694,1.9717563564578693,2.1123342911402383,5.377490133047104,152.59221903483072,3.2902020613352456,8.60702919960022,10.386961142222086,5.771911859512329,12.93306988477707,15.223702450593313,30.470938324928284,1.1784948507944744,12.02247397104899,89.64716974894206,31.47504425048828,53.96033223470053,35.69947497049967,96.06807454427083,6.018414258956909,2.222468455632528,181.62356313069662,1.9482455650965373,2.926982045173645,136.8567123413086,13.920511245727539,3.394004146258037,10.756197134653727,1.5316761359572408,4.667497793833415,4.873273293177287
